,bairro,logradouro,nome_logradouro,zona,area,quartos,aluguel
80, Pinheiros,rua,Capote Valente,oeste,66,1,3528
81, Pinheiros,rua,Fernão Dias,oeste,43,1,4360
82, Pinheiros,rua,Horácio Lane,oeste,121,3,9000
83, Pinheiros,rua,Amália De Noronha,oeste,56,2,3900
84, Pinheiros,rua,Cardeal Arcoverde,oeste,42,1,3286
85, Pinheiros,rua,Arruda Alvim,oeste,45,1,2950
86, Pinheiros,rua,Capitão Prudente,oeste,133,3,3300
87, Pinheiros,rua,Pais Leme,oeste,70,1,6000
88, Pinheiros,rua,Teodoro Sampaio,oeste,65,2,4700
89, Pinheiros,rua,João Moura,oeste,26,1,3000
90, Pinheiros,rua,Joaquim Antunes,oeste,107,3,3700
91, Pinheiros,rua,Teodoro Sampaio,oeste,65,2,4700
92, Pinheiros,rua,Arruda Alvim,oeste,47,1,2650
93, Pinheiros,rua,Mateus Grou,oeste,94,2,5350
94, Pinheiros,rua,Francisco Leitão,oeste,64,1,3000
95, Pinheiros,rua,Mateus Grou,oeste,51,1,2500
96, Pinheiros,rua,Doutor Virgílio De Carvalho Pinto,oeste,40,1,3500
97, Pinheiros,rua,Doutor Virgílio De Carvalho Pinto,oeste,40,1,3500
98, Pinheiros,rua,Manuel Henrique Lopes,oeste,59,2,2300
99, Pinheiros,rua,Teodoro Sampaio,oeste,60,2,3500
100, Pinheiros,rua,Dos Pinheiros,oeste,48,1,2027
101, Pinheiros,rua,Padre Carvalho,oeste,74,2,3200
102, Pinheiros,rua,Oscar Freire,oeste,60,1,3800
103, Pinheiros,rua,Alves Guimarães,oeste,80,2,3200
104, Pinheiros,rua,Alves Guimarães,oeste,33,1,3690
105, Pinheiros,rua,São Manuel,oeste,110,3,3500
106, Pinheiros,rua,Alves Guimarães,oeste,33,1,3490
107, Pinheiros,rua,Fradique Coutinho,oeste,30,1,2700
108, Pinheiros,rua,Oscar Freire,oeste,125,3,5000
109, Pinheiros,rua,Amália De Noronha,oeste,40,1,2400
110, Pinheiros,rua,Fradique Coutinho,oeste,22,1,2100
111, Pinheiros,rua,Cônego Eugênio Leite,oeste,65,2,3600
112, Pinheiros,rua,Butantã,oeste,120,2,3600
113, Pinheiros,rua,Fernão Dias,oeste,114,2,8535
114, Pinheiros,rua,Capote Valente,oeste,52,1,3300
115, Pinheiros,rua,Fernão Dias,oeste,60,1,4000
116, Pinheiros,rua,João Moura,oeste,62,2,4500
117, Pinheiros,rua,Oscar Freire,oeste,48,2,4337
118, Pinheiros,rua,Mourato Coelho,oeste,36,1,3750
119, Pinheiros,rua,Mourato Coelho,oeste,34,1,2794
120, Pinheiros,rua,Pais Leme,oeste,90,2,6800
121, Pinheiros,rua,Oscar Freire,oeste,180,3,8000
122, Pinheiros,rua,Pais Leme,oeste,68,1,5750
123, Pinheiros,rua,Sebastião Gil,oeste,47,1,2150
124, Pinheiros,rua,Francisco Leitão,oeste,58,1,3000
125, Pinheiros,rua,Capote Valente,oeste,35,1,4152
126, Pinheiros,avenida,Pedroso De Morais,oeste,50,2,2500
127, Pinheiros,avenida,Doutora Ruth Cardoso,oeste,95,2,3500
128, Pinheiros,avenida,Das Nações Unidas,oeste,93,3,3000
129, Pinheiros,avenida,Rebouças,oeste,37,1,4350
130, Consolação,rua,Bela Cintra,centro,43,1,1200
131, Consolação,rua,Nestor Pestana,centro,35,1,1187
132, Consolação,rua,Amaral Gurgel,centro,29,1,1093
133, Consolação,rua,Da Consolação,centro,47,2,2750
134, Consolação,rua,Nestor Pestana,centro,35,1,1187
135, Consolação,rua,Da Consolação,centro,40,1,1838
136, Consolação,rua,Frei Caneca,centro,60,1,3400
137, Consolação,rua,Dona Antônia De Queirós,centro,40,1,2000
138, Consolação,rua,Caio Prado,centro,64,2,3600
139, Consolação,rua,Frei Caneca,centro,24,1,2300
140, Consolação,rua,Frei Caneca,centro,50,2,2000
141, Consolação,rua,Bela Cintra,centro,45,1,3100
142, Consolação,rua,Augusta,centro,32,1,1321
143, Consolação,rua,Matias Aíres,centro,115,3,4400
144, Consolação,rua,Bela Cintra,centro,47,1,1200
145, Consolação,rua,Bela Cintra,centro,80,3,6500
146, Consolação,rua,Dona Antônia De Queirós,centro,40,1,2500
147, Consolação,rua,Frei Caneca,centro,30,1,1600
148, Consolação,rua,Frei Caneca,centro,24,1,2200
149, Consolação,rua,Frei Caneca,centro,40,1,1916
150, Consolação,rua,Da Consolação,centro,55,2,2900
151, Consolação,rua,Bela Cintra,centro,85,2,4000
152, Consolação,rua,Da Consolação,centro,35,1,4620
153, Consolação,rua,Da Consolação,centro,39,1,1632
154, Consolação,rua,Augusta,centro,88,2,2435
155, Consolação,rua,Frei Caneca,centro,40,1,1800
156, Consolação,rua,Bela Cintra,centro,44,1,2209
157, Consolação,rua,Frei Caneca,centro,90,2,2900
158, Consolação,rua,Bela Cintra,centro,113,3,5700
159, Consolação,rua,Caio Prado,centro,47,1,2400
160, Consolação,rua,Bela Cintra,centro,35,1,1500
161, Consolação,rua,Caio Prado,centro,114,2,2800
162, Consolação,rua,Antônio Carlos,centro,47,1,2500
163, Consolação,rua,Bela Cintra,centro,180,2,8900
164, Consolação,rua,Bela Cintra,centro,48,1,1700
165, Consolação,rua,Bela Cintra,centro,30,1,2846
166, Consolação,rua,Amaral Gurgel,centro,35,1,1700
167, Consolação,rua,Frei Caneca,centro,42,1,1985
168, Consolação,rua,Bela Cintra,centro,34,1,3150
169, Consolação,rua,Frei Caneca,centro,24,1,2200
170, Consolação,rua,Bela Cintra,centro,28,1,3200
171, Consolação,rua,Luís Coelho,centro,48,1,2125
172, Consolação,rua,Frei Caneca,centro,24,1,2200
173, Consolação,rua,Frei Caneca,centro,40,1,2600
174, Consolação,rua,Consolação,centro,34,1,1300
175, Consolação,rua,Augusta,centro,70,2,2500
176, Consolação,rua,Frei Caneca,centro,30,1,1280
177, Consolação,rua,Bela Cintra,centro,43,1,1200
178, Consolação,rua,Bela Cintra,centro,47,1,1200
179, Consolação,rua,Bela Cintra,centro,50,1,1700
180, Consolação,rua,Frei Caneca,centro,30,1,1500
181, Santana,rua,Duarte De Azevedo,norte,78,2,1800
182, Santana,rua,Conselheiro Moreira De Barros,norte,116,3,1500
183, Santana,rua,Voluntários Da Pátria,norte,29,1,3300
184, Santana,rua,Garção Tinoco,norte,68,2,1700
185, Santana,rua,Doutor Zuquim,norte,74,2,2000
186, Santana,rua,Cônego Manuel Vaz,norte,162,3,2500
187, Santana,rua,Voluntários Da Pátria,norte,92,3,4000
188, Santana,rua,Daniel Rossi,norte,152,3,7100
189, Santana,rua,Doutor Guilherme Cristoffel,norte,139,4,3000
190, Santana,rua,Francisca Júlia,norte,210,4,5700
191, Santana,rua,Doutor Olavo Egídio,norte,60,1,2900
192, Santana,rua,Voluntários Da Pátria,norte,60,2,2507
193, Santana,rua,Voluntários Da Pátria,norte,60,2,1650
194, Santana,rua,Alfredo Pujol,norte,37,2,1700
195, Santana,rua,Doutor João Batista Soares De Faria,norte,178,3,3800
196, Santana,rua,Doutor Olavo Egídio,norte,60,1,3300
197, Santana,rua,Doutor Olavo Egídio,norte,61,1,3300
198, Santana,rua,Duarte De Azevedo,norte,53,2,1450
199, Santana,rua,Voluntários Da Pátria,norte,81,2,1750
200, Santana,rua,Doutor Zuquim,norte,87,1,4700
201, Santana,rua,Carlos Escobar 282,norte,10,1,800
202, Santana,rua,Doutor Zuquim,norte,75,2,1250
203, Santana,rua,Manuel De Sousa,norte,119,4,2950
204, Santana,rua,Doutor Zuquim,norte,35,1,1800
205, Santana,rua,Voluntários Da Pátria,norte,200,4,2950
206, Santana,rua,Doutor Olavo Egídio,norte,74,3,2500
207, Santana,rua,Alfredo Pujol,norte,56,2,1950
208, Santana,rua,Alfredo Pujol,norte,42,1,2400
209, Santana,rua,Alferes Magalhães,norte,58,1,1450
210, Santana,rua,José Debieux,norte,57,2,1600
211, Santana,rua,Voluntários Da Pátria,norte,20,1,1250
212, Santana,rua,Alfredo Pujol,norte,96,3,2134
213, Santana,rua,Ezequiel Freire,norte,70,3,1605
214, Santana,rua,Doutor Zuquim,norte,45,1,2650
215, Santana,rua,Doutor Guilherme Cristoffel,norte,238,3,8000
216, Santana,rua,Duarte De Azevedo,norte,46,1,1900
217, Santana,rua,Pedro Doll,norte,130,3,2500
218, Santana,rua,Duarte De Azevedo,norte,44,1,1900
219, Santana,rua,Aluísio Azevedo,norte,69,2,1700
220, Santana,rua,Doutor Guilherme Cristofel,norte,230,3,5500
221, Santana,rua,Duarte De Azevedo,norte,44,1,1900
222, Santana,rua,Conselheiro Moreira De Barros,norte,200,4,2300
223, Santana,rua,Américo Boaventura,norte,100,2,2000
224, Santana,rua,Ezequiel Freire,norte,46,1,1950
225, Santana,avenida,Braz Leme,norte,83,3,3060
226, Santana,avenida,General Ataliba Leonel,norte,80,3,3200
227, Perdizes,rua,Sebastião Cortês,oeste,48,1,2000
228, Perdizes,rua,Cotoxó,oeste,67,1,2100
229, Perdizes,rua,Paraguaçu,oeste,105,3,3000
230, Perdizes,rua,Diana,oeste,85,2,2100
231, Perdizes,rua,Caraíbas,oeste,120,3,2000
232, Perdizes,rua,Tucuna,oeste,55,2,2180
233, Perdizes,rua,Diana,oeste,115,4,4424
234, Perdizes,rua,Paraguaçu,oeste,55,1,1880
235, Perdizes,rua,Monte Alegre,oeste,171,3,8500
236, Perdizes,rua,Cardoso De Almeida,oeste,170,3,3500
237, Perdizes,rua,Doutor Cândido Espinheira,oeste,70,2,2725
238, Perdizes,rua,Ministro Godói,oeste,75,3,2300
239, Perdizes,rua,Tucuna,oeste,160,4,6000
240, Perdizes,rua,Monte Alegre,oeste,45,1,2100
241, Perdizes,rua,Doutor Homem De Melo,oeste,100,2,2900
242, Perdizes,rua,Caiubí,oeste,215,3,10000
243, Perdizes,rua,Vanderlei,oeste,79,2,2600
244, Perdizes,rua,Cayowaá,oeste,78,3,3400
245, Perdizes,rua,Tucuna,oeste,120,3,2600
246, Perdizes,rua,Minerva,oeste,67,2,2455
247, Perdizes,rua,Turiassu,oeste,24,1,1880
248, Perdizes,rua,Cayowaá,oeste,55,1,2904
249, Perdizes,rua,Cotoxó,oeste,85,2,2443
250, Perdizes,rua,Doutor Cândido Espinheira,oeste,186,5,12000
251, Perdizes,rua,Tucuna,oeste,48,1,2599
252, Perdizes,rua,Itapicuru,oeste,60,2,2451
253, Perdizes,rua,Ministro Ferreira Alves,oeste,75,2,4300
254, Perdizes,rua,Apiacás,oeste,70,2,2100
255, Perdizes,rua,Cayowaá,oeste,81,3,3300
256, Perdizes,rua,Lincoln Albuquerque,oeste,206,3,12500
257, Perdizes,avenida,Sumaré,oeste,105,2,2100
258, Perdizes,avenida,Prof. Alfonso Bovero,oeste,53,2,2349
259, Perdizes,rua,Monte Alegre,oeste,135,4,3800
260, Vila Buarque,rua,Santa Isabel,centro,40,1,3200
261, Vila Buarque,rua,Amaral Gurgel,centro,30,1,1443
262, Vila Buarque,rua,Marquês Itu,centro,123,3,2838
263, Vila Buarque,rua,Maria Antônia,centro,26,1,1428
264, Vila Buarque,rua,Doutor Cesário Mota Júnior,centro,82,2,2060
265, Vila Buarque,rua,Jesuíno Pascoal,centro,34,1,1150
266, Vila Buarque,rua,Maria Antônia,centro,44,1,1700
267, Vila Buarque,rua,General Jardim,centro,100,2,2500
268, Vila Buarque,rua,Jaguaribe,centro,45,1,2950
269, Vila Buarque,rua,General Jardim,centro,100,2,2500
270, Vila Buarque,rua,Martinico Prado,centro,45,1,2515
271, Vila Buarque,rua,Das Palmeiras,centro,105,2,2300
272, Vila Buarque,rua,Martim Francisco,centro,80,2,2500
273, Vila Buarque,rua,Marquês De Itu,centro,40,1,1300
274, Vila Buarque,rua,Major Sertório,centro,30,1,1800
275, Vila Buarque,rua,Imaculada Conceição,centro,52,1,2060
276, Vila Buarque,rua,Santa Isabel,centro,52,2,3800
277, Vila Buarque,rua,General Jardim,centro,33,1,1200
278, Vila Buarque,rua,Das Palmeiras,centro,44,1,2500
279, Vila Buarque,rua,Maria Antônia,centro,32,1,2150
280, Vila Buarque,rua,Doutor Cesário Mota Júnior,centro,24,1,1490
281, Vila Buarque,rua,Das Palmeiras,centro,57,1,2700
282, Vila Buarque,rua,Santa Isabel,centro,52,2,3390
283, Vila Buarque,rua,Aureliano Coutinho,centro,70,2,3400
284, Vila Buarque,rua,Doutor Vila Nova,centro,68,2,2137
285, Vila Buarque,rua,Palmeiras,centro,42,1,2150
286, Vila Buarque,rua,Major Sertório,centro,30,1,1500
287, Vila Buarque,rua,Major Sertório,centro,35,1,1400
288, Vila Buarque,rua,Jaguaribe,centro,61,1,2250
289, Vila Mariana,rua,Carlos Petti,sul,300,4,10000
290, Vila Mariana,rua,José Antônio Coelho,sul,34,1,1660
291, Vila Mariana,rua,Joaquim Távora,sul,103,3,5800
292, Vila Mariana,rua,Calixto Da Mota,sul,44,1,2600
293, Vila Mariana,rua,Domingos De Morais,sul,92,2,3500
294, Vila Mariana,rua,Doutor Nicolau De Sousa Queirós,sul,45,2,2400
295, Vila Mariana,rua,Doutor Neto De Araújo,sul,100,3,2780
296, Vila Mariana,rua,Rio Grande,sul,72,2,2350
297, Vila Mariana,rua,Tutóia,sul,104,2,4000
298, Vila Mariana,rua,Agostinho Asquini,sul,118,3,2600
299, Vila Mariana,rua,Jorge Chammas,sul,83,2,5000
300, Vila Mariana,rua,Gaspar Lourenço,sul,30,1,1650
301, Vila Mariana,rua,José Antônio Coelho,sul,35,1,1550
302, Vila Mariana,rua,Maestro Cállia,sul,65,2,1550
303, Vila Mariana,rua,Joinville,sul,41,1,1430
304, Vila Mariana,rua,Leite Ferraz,sul,18,1,1937
305, Vila Mariana,rua,França Pinto,sul,90,3,3700
306, Vila Mariana,rua,Humberto I,sul,33,1,3000
307, Vila Mariana,rua,Da União,sul,41,1,1600
308, Vila Mariana,rua,Deputado Joaquim Libânio,sul,242,3,7000
309, Vila Mariana,rua,Topázio,sul,33,1,2600
310, Vila Mariana,rua,Francisco Cruz,sul,93,3,3000
311, Vila Mariana,rua,Domingos De Morais,sul,55,2,2700
312, Vila Mariana,rua,Afonso Celso,sul,94,3,2900
313, Vila Mariana,rua,Áurea,sul,113,3,3500
314, Vila Mariana,rua,Coronel Luís Alves,sul,25,1,1350
315, Vila Mariana,rua,Francisco Cruz,sul,79,2,3015
316, Vila Mariana,avenida,Lins De Vasconcelos,sul,34,1,1400
317, Vila Mariana,avenida,Conselheiro Rodrigues Alves 751,sul,50,1,3000
318, Santa Cecília,rua,Conselheiro Brotero,centro,142,3,3500
319, Santa Cecília,rua,Albuquerque Lins,centro,69,1,2500
320, Santa Cecília,rua,Doutor Albuquerque Lins,centro,97,3,2950
321, Santa Cecília,rua,São Vicente De Paula,centro,86,2,4300
322, Santa Cecília,rua,Baronesa De Itu,centro,48,1,2600
323, Santa Cecília,rua,Azevedo Marques,centro,78,1,2390
324, Santa Cecília,rua,Baronesa De Itu,centro,84,2,3700
325, Santa Cecília,rua,Doutor José Manuel,centro,50,1,1600
326, Santa Cecília,rua,Albuquerque Lins,centro,50,1,2457
327, Santa Cecília,rua,Doutor Gabriel Dos Santos,centro,170,3,5000
328, Santa Cecília,rua,Tupi,centro,55,1,1700
329, Santa Cecília,rua,Tupi,centro,90,2,2600
330, Santa Cecília,rua,Doutor Brasilio Machado,centro,109,2,2600
331, Santa Cecília,rua,Albuquerque Lins,centro,69,1,2351
332, Santa Cecília,rua,Tupi,centro,75,1,2000
333, Santa Cecília,rua,Albuquerque Lins,centro,60,1,2000
334, Santa Cecília,avenida,São João,centro,42,1,1250
335, Santa Cecília,avenida,São João,centro,43,1,1500
336, Santa Cecília,avenida,São João,centro,66,2,2200
337, Santa Cecília,avenida,São João,centro,32,1,1224
338, Santa Cecília,avenida,Angélica,centro,140,3,4650
339, Santa Cecília,avenida,São João,centro,40,1,1700
340, Santa Cecília,avenida,Angélica,centro,193,3,12000
341, Santa Cecília,avenida,São João,centro,33,1,1400
342, Santa Cecília,alameda,Barros,centro,54,2,2756
343, Santa Cecília,praca,Marechal Deodoro,centro,98,2,2600
344, Santa Cecília,praca,Marechal Deodoro,centro,77,2,1900
345, Santa Cecília,praca,Marechal Deodoro,centro,70,1,2000
346, Moóca,rua,Madre De Deus,leste,70,2,1220
347, Moóca,rua,Da Mooca,leste,50,1,1100
348, Moóca,rua,Dos1532trilhos,leste,100,2,2000
349, Moóca,rua,Dos Campineiros,leste,70,2,1424
350, Moóca,rua,Virgílio De Freitas,leste,175,3,3500
351, Moóca,rua,Monsenhor João Felipo,leste,52,2,1750
352, Moóca,rua,Borges De Figueiredo,leste,48,1,1600
353, Moóca,rua,Andrade Réis,leste,35,1,1729
354, Moóca,rua,Visconde Parnaíba,leste,50,2,1365
355, Moóca,rua,Leocádia Cintra,leste,57,2,2600
356, Moóca,rua,Hipódromo,leste,64,3,2300
357, Moóca,rua,Guaimbé,leste,140,3,3300
358, Moóca,rua,Da Mooca,leste,68,3,3200
359, Moóca,rua,Piraja,leste,30,1,650
360, Moóca,rua,Wandenkolk,leste,62,1,1650
361, Moóca,rua,Da Mooca,leste,22,1,1740
362, Moóca,rua,Adelaide De Freitas,leste,130,2,3600
363, Moóca,rua,Borges De Figueiredo,leste,50,1,2150
364, Moóca,rua,Visconde De Inhomerim,leste,80,2,1800
365, Moóca,rua,Carneiro Leão,leste,50,2,1950
366, Moóca,rua,Dos Trilhos,leste,90,3,2300
367, Moóca,rua,Madre De Deus,leste,92,1,2100
368, Moóca,rua,Mooca,leste,85,2,2117
369, Moóca,avenida,Paes De Barros,leste,110,3,2350
370, Moóca,avenida,Cassandoca,leste,70,3,2306
371, Moóca,avenida,Paes De Barros,leste,257,4,5000
372, Jardim Paulista,rua,Caconde,sul,107,2,4000
373, Jardim Paulista,rua,Capitao Pinto Ferreira,sul,150,3,4000
374, Jardim Paulista,rua,Peixoto Gomide,sul,100,2,3500
375, Jardim Paulista,rua,Pamplona,sul,123,3,5600
376, Jardim Paulista,rua,Guarará,sul,40,1,4000
377, Jardim Paulista,rua,Pamplona,sul,178,3,7000
378, Jardim Paulista,rua,Pamplona,sul,100,3,3250
379, Jardim Paulista,rua,Peixoto Gomide,sul,73,2,4200
380, Jardim Paulista,rua,José Maria Lisboa,sul,224,3,15000
381, Jardim Paulista,rua,Batataes,sul,31,1,4651
382, Jardim Paulista,avenida,Nove De Julho,sul,110,3,4000
383, Jardim Paulista,avenida,Brigadeiro Luís Antônio,sul,105,3,3751
384, Jardim Paulista,avenida,Nove De Julho,sul,98,2,4000
385, Jardim Paulista,alameda,Campinas,sul,110,2,4600
386, Jardim Paulista,alameda,Jaú,sul,155,3,2900
387, Jardim Paulista,alameda,Casa Branca,sul,40,1,3100
388, Jardim Paulista,alameda,Joaquim Eugênio De Lima,sul,82,2,3900
389, Jardim Paulista,alameda,Jaú,sul,60,2,3000
390, Jardim Paulista,alameda,Lorena,sul,50,2,3000
391, Jardim Paulista,alameda,Itu,sul,106,3,3500
392, Jardim Paulista,alameda,Joaquim Eugênio De Lima,sul,45,1,2000
393, Jardim Paulista,alameda,Lorena,sul,29,1,1600
394, Jardim Paulista,alameda,Joaquim Eugênio De Lima,sul,45,1,2000
395, Jardim Paulista,alameda,Campinas,sul,31,1,1434
396, Penha De Franca,rua,Major Alberto Barbosa 137,leste,70,2,1500
397, Penha De Franca,rua,Ricardo Vilela,leste,110,3,2200
398, Penha De Franca,rua,Henrique Sousa Queirós,leste,80,3,2000
399, Penha De Franca,rua,Mirandinha,leste,120,3,3200
400, Penha De Franca,rua,Padre Benedito De Camargo,leste,50,2,1600
401, Penha De Franca,rua,Omachá,leste,36,2,1100
402, Penha De Franca,rua,Omachá,leste,36,2,1100
403, Penha De Franca,rua,Omachá,leste,36,2,1100
404, Penha De Franca,rua,Omachá,leste,36,2,1100
405, Penha De Franca,rua,Omachá,leste,36,2,1100
406, Penha De Franca,rua,Omachá,leste,36,2,1100
407, Penha De Franca,rua,Omachá,leste,36,2,1100
408, Penha De Franca,rua,Omachá,leste,36,2,1100
409, Penha De Franca,rua,Omachá,leste,36,2,1100
410, Penha De Franca,rua,Omachá,leste,36,2,1100
411, Penha De Franca,rua,Omachá,leste,36,2,1100
412, Penha De Franca,rua,Moliterno,leste,63,2,1900
413, Penha De Franca,rua,Omachá,leste,36,2,1100
414, Penha De Franca,rua,Capitão João Cesário,leste,92,3,3500
415, Penha De Franca,rua,Arnaldo Vallardi Portilho,leste,40,2,1500
416, Penha De Franca,rua,Arnaldo Vallardi Portilho,leste,40,1,1100
417, Penha De Franca,rua,Nossa Senhora Da Penha,leste,40,1,1000
418, Cerqueira César,rua,Doutor Melo Alves,centro,269,3,15000
419, Cerqueira César,rua,Melo Alves,centro,78,2,4300
420, Cerqueira César,rua,Oscar Freire,centro,178,3,5900
421, Cerqueira César,rua,Da Consolação,centro,98,2,3900
422, Cerqueira César,rua,Cristiano Viana,centro,100,3,3500
423, Cerqueira César,rua,Da Consolação,centro,58,1,6000
424, Cerqueira César,rua,Consolação,centro,28,1,2100
425, Cerqueira César,rua,Da Consolação,centro,71,2,3000
426, Cerqueira César,rua,Da Consolação,centro,130,2,4900
427, Cerqueira César,rua,Doutor Melo Alves,centro,32,1,3300
428, Cerqueira César,rua,Da Consolação,centro,183,2,5500
429, Cerqueira César,rua,Da Consolação,centro,29,1,1900
430, Cerqueira César,rua,Da Consolação,centro,30,1,1750
431, Cerqueira César,alameda,Santos,centro,30,1,1950
432, Cerqueira César,alameda,Santos,centro,23,1,1875
433, Cerqueira César,alameda,Ministro Rocha Azevedo,centro,51,1,3400
434, Cerqueira César,alameda,Ministro Rocha Azevedo,centro,107,1,14000
435, Cerqueira César,alameda,Santos,centro,23,1,1875
436, Cerqueira César,alameda,Ministro Rocha Azevedo,centro,78,2,6700
437, Cerqueira César,alameda,Ministro Rocha Azevedo,centro,55,1,5500
438, Campos Elíseos,rua,Ana Cintra,centro,26,1,1100
439, Campos Elíseos,rua,Helvétia,centro,35,1,2286
440, Campos Elíseos,rua,Adolfo Gordo,centro,37,1,2032
441, Campos Elíseos,rua,Helvétia,centro,36,1,2400
442, Campos Elíseos,rua,General Rondon,centro,149,2,1980
443, Campos Elíseos,rua,Conselheiro Nébias,centro,42,1,1200
444, Campos Elíseos,rua,Adolfo Gordo,centro,30,1,1400
445, Campos Elíseos,avenida,Rio Branco,centro,84,1,1650
446, Campos Elíseos,avenida,Duque De Caxias,centro,50,1,1260
447, Campos Elíseos,avenida,Duque De Caxias,centro,52,2,2500
448, Campos Elíseos,avenida,Duque De Caxias,centro,26,1,2300
449, Campos Elíseos,avenida,Duque De Caxias,centro,38,1,1360
450, Campos Elíseos,alameda,Eduardo Prado,centro,33,1,1200
