,logradouro,nome_logradouro,bairro,zona,area,quartos,aluguel
39,rua,Francisco Raposo, Vila Nova Mazzei,norte,150,2,1400
40,rua,Garção Tinoco, Santana,norte,68,2,1700
41,rua,Mariquinha Viana, Água Fria,norte,34,1,1000
42,rua,Padre Venâncio De Resende, Vila Bandeirantes,norte,25,2,850
43,rua,José Ferreira De Castro, Vila Amélia,norte,50,2,1200
44,rua,Epaminondas Melo Do Amaral, Sítio Do Mandaqui,norte,59,2,1100
45,rua,21 De Abril, Jardim Brasília (zona Norte),norte,90,2,1800
46,rua,Da Esperança, Vila Medeiros,norte,246,6,5000
47,rua,Soror Angélica, Vila Ester (zona Norte),norte,179,3,3500
48,rua,Hamburgo, Vila Gustavo,norte,52,2,1800
49,rua,Adlai Stevenson, Vila Ester (zona Norte),norte,40,1,1300
50,rua,Manuel Cherem, Vila Paulista,norte,60,2,2000
51,rua,Aroaba, Jardim Peri,norte,78,2,2500
52,rua,Doutor Zuquim, Santana,norte,74,2,2000
53,rua,Sílvio Rodini, Vila Dom Pedro Ii,norte,63,2,1400
54,rua,Eurico Sodré, Vila Medeiros,norte,30,1,500
56,rua,Professor José Miziara, Santa Teresinha,norte,62,2,2000
57,rua,Do Imperador, Vila Paiva,norte,70,3,2000
58,rua,Doutor Heitor Nascimento, Nossa Senhora Do Ó,norte,70,2,1400
59,rua,Paulo César, Vila Mazzei,norte,54,2,1200
60,rua,Cônego Manuel Vaz, Santana,norte,162,3,2500
61,rua,Hintem Martins, Parque Edu Chaves,norte,180,3,2500
62,rua,Raul Dias, Parque Mandaqui,norte,90,3,2180
63,rua,Jorge Valim, Vila Ester (zona Norte),norte,89,3,2630
64,rua,Ventura Carneiro, Vila Celeste,norte,42,2,1150
65,rua,Conselheiro Moreira De Barros, Lauzane Paulista,norte,72,2,1600
66,rua,Almirante Noronha, Jardim São Paulo,norte,173,3,2700
67,rua,Maria Cândida, Vila Guilherme,norte,150,3,2700
68,rua,Cadete Ruytemberg Rocha, Parque Mandaqui,norte,200,5,2600
69,rua,Aragão, Vila Mazzei,norte,40,1,1200
70,rua,Caraputinga, Vila América,norte,200,3,3000
71,rua,Major Dantas Cortez, Vila Gustavo,norte,53,2,2000
72,rua,Garcia Rodrigues, Parque Mandaqui,norte,91,3,1900
73,rua,Antônio Clemente, Jardim São Paulo,norte,60,2,1850
74,rua,Lúcia Caiaffa, Vila Pereira Barreto,norte,98,3,1800
75,rua,Doutor Gabriel Resende Filho, Chora Menino,norte,47,1,1200
76,rua,Voluntários Da Pátria, Santana,norte,92,3,4000
77,rua,Capitão Sérvio Rodrigues Caldas, Vila Dom Pedro Ii,norte,76,3,2300
78,rua,Pero Vidal, Parque Vitória,norte,75,2,1500
79,rua,Dráusio Giunchetti Rusin, Jardim Rossin,norte,150,4,4500
80,rua,João Martins Bueno, Vila Nivi,norte,70,2,1700
81,rua,Daniel Rossi, Santana,norte,152,3,7100
82,rua,Barra Da Jangada, Parada Inglesa,norte,65,2,1700
83,rua,Purus, Vila Mazzei,norte,44,2,1600
84,rua,Itaici, Santa Teresinha,norte,42,2,2200
85,rua,Almirante Noronha, Jardim São Paulo,norte,72,2,1600
86,rua,Doutor Guilherme Cristoffel, Santana,norte,139,4,3000
87,rua,Capitão Gustavo Lauro Korte, Vila Nova Mazzei,norte,60,2,1500
88,rua,Guerino Giovani Leardini, Vila Barreto,norte,60,2,1600
89,rua,Francisco Lipi, Jardim Vila Rica,norte,74,2,1500
90,rua,Francisca Júlia, Santana,norte,210,4,5700
91,rua,Aguará, Vila Carbone,norte,110,3,1702
92,rua,Genova, Jardim Leonor Mendes De Barros,norte,240,3,6000
93,rua,Paulino De Brito, Jardim Brasil,norte,55,2,1500
94,rua,Professor Oliveira E Sousa, Vila Cavaton,norte,36,1,650
95,rua,Doutor Olavo Egídio, Santana,norte,60,1,2900
96,rua,Garcia Rodrigues, Parque Mandaqui,norte,79,2,1250
97,rua,Marieta Da Silva, Vila Guilherme,norte,95,2,2200
98,rua,Voluntários Da Pátria, Santana,norte,60,2,2507
99,rua,Juan Arfe, Vila Cruz Das Almas,norte,48,2,1200
100,rua,Henrique Leitão, Vila Maria Alta,norte,35,1,1110
101,rua,Doutor Estevão Montebelo, Vila Picinin,norte,90,3,2600
102,rua,Borges, Parada Inglesa,norte,46,2,2500
103,rua,Doutor Ângelo Vita, Vila Zilda,norte,280,4,6000
104,rua,Vicente Ferreira Leite, Vila Siqueira (zona Norte),norte,49,2,1400
105,rua,Said Saad, Vila Amália,norte,30,1,770
106,rua,Quedas, Vila Isolina Mazzei,norte,180,4,4200
107,rua,Itaici, Santa Teresinha,norte,42,2,2200
108,rua,Padre Leão Peruche, Vila Mazzei,norte,45,1,1500
109,rua,Jesuíno De Brito, Freguesia Do Ó,norte,98,3,2100
110,rua,Judith Zumkeller, Parque Mandaqui,norte,52,2,1800
111,rua,Da Bica, Jardim Peri,norte,90,3,3200
112,rua,Juan Arfe, Vila Cruz Das Almas,norte,50,2,1236
113,rua,Barra Da Jangada, Parada Inglesa,norte,65,2,1700
114,rua,Barra Da Jangada, Parada Inglesa,norte,65,2,1700
115,rua,Barra Da Jangada, Parada Inglesa,norte,65,2,1700
116,rua,Voluntários Da Pátria, Santana,norte,60,2,1650
117,rua,Ribeiro De Morais, Vila Albertina,norte,68,2,1600
118,rua,Doutor Gabriel Covelli, Parque Peruche,norte,50,1,1100
119,rua,Said Saad, Vila Amália,norte,90,2,1600
120,rua,Brito Peixoto, Vila Primavera,norte,52,2,2147
121,rua,Professor Dário Ribeiro, Vila Prado,norte,69,2,1915
122,rua,Alfredo Pujol, Santana,norte,37,2,1700
123,rua,Pedro Setti, Vila Paiva,norte,200,4,2750
124,rua,Ausônia, Vila Mazzei,norte,50,2,1300
125,rua,Henrique Braglia, Vila Dom Pedro Ii,norte,56,2,2306
126,rua,Torres Da Barra, Jardim Peri,norte,33,1,1824
127,rua,Visconde De Parnaíba, Jardim Brasília (zona Norte),norte,42,1,2158
128,rua,Doutor João Batista Soares De Faria, Santana,norte,178,3,3800
129,rua,Francisco Cid, Vila Palmeiras,norte,100,3,2500
130,rua,Eugênio Lorenzetti, Jardim Peri,norte,53,2,1650
131,rua,Rio Verde, Vila Bruna,norte,47,2,1750
132,rua,Doutor Olavo Egídio, Santana,norte,60,1,3300
133,rua,Doutor Olavo Egídio, Santana,norte,61,1,3300
134,rua,Duarte De Azevedo, Santana,norte,53,2,1450
135,rua,Copacabana, Santa Teresinha,norte,120,3,3800
136,rua,Zike Tuma, Jardim Palmares (zona Norte),norte,67,3,1590
137,rua,Relíquia, Jardim Das Laranjeiras,norte,75,2,1850
138,rua,Pedro Cacunda, Jardim São Paulo,norte,50,2,2300
139,rua,Soror Angélica, Vila Ester (zona Norte),norte,179,3,3500
140,rua,Torres Da Barra, Jardim Peri,norte,31,1,1600
141,rua,Itamonte, Vila Medeiros,norte,20,1,500
142,rua,Voluntários Da Pátria, Santana,norte,81,2,1750
143,rua,Padre Leão Peruche, Vila Mazzei,norte,50,2,1733
144,rua,Antônio De Paula Freitas, Vila Bancária Munhoz,norte,55,1,900
145,rua,Caetano Desco, Vila Baruel,norte,30,1,1150
146,rua,Doutor Zuquim, Santana,norte,87,1,4700
147,rua,Cônego Luís Gonzaga Biazi, Carandiru,norte,40,1,1131
148,rua,Vitalina Moura, Vila Roque,norte,50,2,1400
149,rua,Ministro Romeiro Neto, Vila Basileia,norte,55,1,1000
150,rua,Manuel Correia, Vila Palmeiras,norte,45,1,800
151,rua,Campo Belo Do Sul 113, Parque Vitória,norte,50,1,1000
152,rua,José Eduardo Raduan 5, Parque Edu Chaves,norte,80,2,1299
153,rua,Rodolfo Bardela 335, Brasilândia,norte,30,1,620
154,rua,Jamunda 79, Vila Mazzei,norte,60,2,1180
155,rua,Carlos Escobar 282, Santana,norte,10,1,800
156,rua,Outeiro Da Cruz, Jardim São Paulo,norte,58,2,1550
157,rua,General Isidoro Dias Lopes,"
                287",norte,270,3,3000
159,rua,Álvaro De Abreu,"
                139",norte,271,4,7500
160,rua,Said Saad, Vila Amália,norte,26,1,700
161,rua,Da Grota, Vila Gustavo,norte,80,2,1850
162,rua,Bela Vista Do Paraíso, Vila Palmeiras,norte,58,2,1200
163,rua,Capitão Rubens, Parque Edu Chaves,norte,30,1,945
164,rua,Domingos José Sapienza, Vila Amália,norte,50,2,1550
165,rua,Doutor Heitor Nascimento, Nossa Senhora Do Ó,norte,55,2,1600
166,rua,Da Bica, Freguesia Do Ó,norte,25,1,800
167,rua,Doutor Zuquim, Santana,norte,75,2,1250
168,rua,Maria Bandini Savoy, Parque Mandaqui,norte,58,2,1300
169,rua,Juan Arfe, Vila Cruz Das Almas,norte,50,2,1300
170,rua,Ofion, Vila Guilherme,norte,20,1,850
171,rua,Ana De Barros, Jardim Santa Inês,norte,65,3,1400
172,rua,Ascenso Dias Leme, Imirim,norte,40,1,550
173,rua,Said Saad, Vila Amália,norte,30,1,750
174,rua,Santo Egídio, Santa Teresinha,norte,60,2,1100
175,rua,Da Bica, Freguesia Do Ó,norte,70,1,1200
176,rua,João Rudge, Casa Verde,norte,76,3,2500
177,rua,Laerte, Vila Mariza Mazzei,norte,75,1,920
178,rua,Alcindo Bueno De Assis, Barro Branco,norte,55,2,1139
179,rua,Gávea, Vila Maria,norte,35,1,1200
181,rua,Manuel De Sousa, Santana,norte,119,4,2950
182,rua,Ofion, Vila Guilherme,norte,20,1,900
183,rua,Doutor Zuquim, Santana,norte,35,1,1800
184,rua,Henrique Braglia, Vila Dom Pedro Ii,norte,35,1,1500
185,rua,Ministro Fonseca Filho, Jaçanã,norte,70,2,1482
186,rua,Marieta Da Silva, Vila Guilherme,norte,100,2,2075
187,rua,Hamburgo, Vila Gustavo,norte,32,1,1300
188,rua,Voluntários Da Pátria, Santana,norte,200,4,2950
189,rua,Ataualpa, Parque Novo Mundo,norte,131,2,2350
191,rua,Gávea, Vila Maria,norte,35,1,1200
192,rua,Torres Da Barra, Jardim Peri,norte,31,1,1800
193,rua,Zanzibar, Casa Verde,norte,51,2,1390
194,rua,Itaici, Santa Teresinha,norte,96,3,1899
195,rua,Doutor Olavo Egídio, Santana,norte,74,3,2500
196,rua,Antônio De Souza Costa, Imirim,norte,100,2,2500
197,rua,Ofion, Vila Guilherme,norte,20,1,950
198,rua,Magarinos Torres, Vila Maria,norte,70,1,1450
199,rua,Alfredo Pujol, Santana,norte,56,2,1950
200,rua,Alfredo Pujol, Santana,norte,42,1,2400
201,rua,Cândido Figueiredo, Vila Gustavo,norte,87,2,2241
202,rua,Alferes Magalhães, Santana,norte,58,1,1450
203,rua,Cabo Antônio Pinton, Parque Novo Mundo,norte,50,2,1700
204,rua,José Debieux, Santana,norte,57,2,1600
205,rua,Voluntários Da Pátria, Santana,norte,20,1,1250
206,rua,Araritaguaba, Vila Maria Alta,norte,40,1,960
207,rua,Eugênio De Freitas, Vila Guilherme,norte,58,3,2061
208,rua,Vasconcelos De Barros, Jardim Rossin,norte,90,2,2500
209,rua,Alfredo Pujol, Santana,norte,96,3,2134
210,rua,Ezequiel Freire, Santana,norte,70,3,1605
211,rua,Doutor Zuquim, Santana,norte,45,1,2650
212,rua,Canatiar, Vila Nova Mazzei,norte,150,3,2600
213,rua,Pedroso Xavier, Vila Albertina,norte,65,2,2300
214,rua,Relíquia, Jardim Das Laranjeiras,norte,50,1,1250
215,rua,São Zeferino, Jardim França,norte,127,2,1750
217,rua,Das Promessas, Vila Medeiros,norte,70,1,1100
218,rua,Clara De Oliveira, Santa Teresinha,norte,60,2,1500
219,rua,Jorge Valim, Parque Peruche,norte,55,2,2400
220,rua,Macieira, Jardim Peri,norte,55,2,1700
221,rua,Luis Tavares, Vila Guilherme,norte,126,3,5000
222,rua,Gávea, Vila Maria,norte,46,2,1600
223,rua,Joaquim Norberto, Vila Paulicéia,norte,45,1,1800
224,rua,Doutor Guilherme Cristoffel, Santana,norte,238,3,8000
225,rua,Duarte De Azevedo, Santana,norte,46,1,1900
226,rua,Pedro Doll, Santana,norte,130,3,2500
227,rua,Ministro Romeiro Neto, Vila Basileia,norte,48,1,1350
228,rua,Jorge Duprat Figueiredo, Vila Paulista,norte,96,2,2700
229,rua,Duarte De Azevedo, Santana,norte,44,1,1900
230,rua,Dona Martinha, Santa Teresinha,norte,58,2,2000
231,rua,Helena Gambini, Vila Bruna,norte,132,3,2800
232,rua,José Jerônimo Vasconcelos, Parque Mandaqui,norte,140,3,3500
233,rua,Antônio Ribeiro De Morais, Vila Carbone,norte,73,3,2750
234,rua,Aluísio Azevedo, Santana,norte,69,2,1700
235,rua,Comendador Cesar Alfieri, Parque São Luís,norte,67,2,1285
236,rua,Torres Da Barra, Jardim Peri,norte,31,1,1500
237,rua,Doutor Guilherme Cristofel, Santana,norte,230,3,5500
238,rua,Judith Zumkeller, Parque Mandaqui,norte,82,3,2395
239,rua,Celso Vieira, Vila Pereira Barreto,norte,69,2,2800
240,rua,Santa Eudóxia 963 - Cs 8, Parque Peruche,norte,50,2,1300
241,rua,Duarte De Azevedo, Santana,norte,44,1,1900
242,rua,Jupiá, Santa Teresinha,norte,44,2,3820
243,rua,Conselheiro Moreira De Barros, Santana,norte,200,4,2300
244,rua,Américo Boaventura, Santana,norte,100,2,2000
245,rua,Ezequiel Freire, Santana,norte,46,1,1950
246,rua,Aragão, Vila Mazzei,norte,60,2,2350
247,rua,Ministro Romeiro Neto, Vila Basileia,norte,46,1,1200
248,rua,Juami, Vila Ester (zona Norte),norte,98,2,2650
249,rua,Estevão Furquim, Jardim Peri,norte,150,2,2750
250,rua,Alexandre Azevedo, Vila Mazzei,norte,80,2,1699
251,rua,Copacabana, Santa Teresinha,norte,70,2,1650
253,rua,Guarajá, Vila Mazzei,norte,45,1,2000
254,rua,Balsa, Vila Arcádia,norte,49,2,1450
255,rua,Major Freire, Vila Monte Alegre,sul,68,2,1560
256,rua,Joaquim Távora, 791,sul,42,1,2700
257,rua,Bento Coelho Da Silveira, Vila Campestre,sul,76,3,1150
258,rua,José Alves De Almeida, Jardim Celeste,sul,53,2,1153
259,rua,Oliveira Alves, Ipiranga,sul,85,3,2950
260,rua,Cisplatina, Ipiranga,sul,54,2,1200
261,rua,Democratas, Vila Monte Alegre,sul,140,3,2330
262,rua,João Bethcem Moreira Filho, Cidade Domitila,sul,50,2,1260
263,rua,Deputado João Sussumu Hirata, Vila Andrade,sul,65,2,1350
264,rua,Otávio Tarquínio De Sousa, Campo Belo,sul,32,1,1530
265,rua,Tenente Otávio Gomes, Aclimação,sul,30,1,700
266,rua,Marquês De Maricá, Sacomã,sul,55,1,1100
267,rua,Doutor Aramis Ataíde, Vila Cruzeiro,sul,23,1,1100
268,rua,Manoel Correia Júnior, Saúde,sul,25,1,1358
269,rua,Jurupari, Jardim Oriental,sul,40,1,1000
270,rua,Tenente Azevedo, Aclimação,sul,75,2,2800
271,rua,Dois De Julho, Ipiranga,sul,45,1,2350
272,rua,Carlos Petti, Vila Mariana,sul,300,4,10000
273,rua,Ângelo Bertini, Jardim Celeste,sul,73,3,2600
274,rua,Santa Rita D#39oeste, Vila Do Encontro,sul,29,1,850
275,rua,Doutor Nicolau Alberto Defina, Jardim Da Saúde,sul,68,2,900
276,rua,Caconde, Jardim Paulista,sul,107,2,4000
277,rua,Osvaldo De Andrade, Vila Cruzeiro,sul,28,1,1200
278,rua,Gomes De Carvalho, Vila Olímpia,sul,77,2,2900
279,rua,José Antônio Coelho, Vila Mariana,sul,34,1,1660
280,rua,Cruz E Souza, Aclimação,sul,54,1,2000
281,rua,Agostinho Gomes, Ipiranga,sul,57,2,1866
282,rua,Clodomiro Amazonas, Vila Nova Conceição,sul,40,1,3300
283,rua,Dois De Julho, Ipiranga,sul,35,1,1700
284,rua,Barão Do Triunfo, Brooklin Paulista,sul,45,1,1800
285,rua,Santo Irineu, Bosque Da Saúde,sul,148,3,8250
286,rua,Gomes De Carvalho, Vila Olímpia,sul,43,1,2700
287,rua,Capitao Pinto Ferreira, Jardim Paulista,sul,150,3,4000
288,rua,Joaquim Távora, Vila Mariana,sul,103,3,5800
289,rua,Taquaruçu, Vila Parque Jabaquara,sul,30,1,980
290,rua,Costa Aguiar, Ipiranga,sul,57,2,1906
291,rua,Nelson Gama De Oliveira, Vila Andrade,sul,55,1,1900
292,rua,Álvaro Luís Roberto De Assumpção, Campo Belo,sul,47,1,2666
293,rua,Viaza, Jardim Aeroporto,sul,44,1,2550
294,rua,Maratona, Vila Alexandria,sul,68,1,4500
295,rua,Doutor Willian Carlos Cassab, Vila Sônia,sul,15,1,1150
296,rua,Marquesa De Santos, Vila Dom Pedro I,sul,41,1,2400
297,rua,Clímaco Barbosa, Cambuci,sul,20,1,1210
298,rua,Guedes Galvão, Parque Jabaquara,sul,18,1,645
299,rua,Manoel Carneiro Silva, Bosque Da Saúde,sul,105,3,2100
300,rua,Calixto Da Mota, Vila Mariana,sul,44,1,2600
301,rua,Nossa Senhora Da Saude, Vila Das Mercês,sul,40,1,1200
302,rua,Silva Bueno, Ipiranga,sul,80,2,1800
303,rua,Canário, Moema,sul,58,2,2800
304,rua,Dois De Julho, Ipiranga,sul,38,1,1900
305,rua,Aquiles Jovane, Jardim Celeste,sul,60,2,1200
306,rua,André Luís, Vila Das Mercês,sul,50,2,1500
307,rua,Monsenhor Jerônimo Rodrigues, Jardim Clímax,sul,39,1,820
308,rua,Marquês De Maricá, Sacomã,sul,55,1,1100
309,rua,Peixoto Gomide, Jardim Paulista,sul,100,2,3500
310,rua,Domingos De Morais, Vila Mariana,sul,92,2,3500
311,rua,Laranjal, Vila Marte,sul,55,2,1300
312,rua,Leandro Dupret, Vila Clementino,sul,176,3,10000
313,rua,Visconde De Inhaúma, Vila Da Saúde,sul,61,2,2900
314,rua,Abílio Soares, Paraíso,sul,100,2,2600
315,rua,João Cachoeira, Vila Nova Conceição,sul,30,1,4800
316,rua,Vieira De Morais, Campo Belo,sul,38,1,2200
317,rua,Doutor Nicolau De Sousa Queirós, Vila Mariana,sul,45,2,2400
318,rua,Dos Curupiás, Jabaquara,sul,73,2,1551
319,rua,Doutor Neto De Araújo, Vila Mariana,sul,100,3,2780
320,rua,Bamboré, Ipiranga,sul,90,2,2700
321,rua,Charles Spencer Chaplin, Vila Andrade,sul,49,1,2250
322,rua,Manuel Buchalla, Sacomã,sul,80,2,1400
323,rua,Deputado Laércio Corte, Paraíso Do Morumbi,sul,125,1,3650
324,rua,Pires Da Mota, Aclimação,sul,70,1,2200
325,rua,Bicudo De Brito, Vila Guarani (z Sul),sul,42,2,1800
326,rua,Indiana, Brooklin Paulista,sul,95,3,2600
327,rua,Pamplona, Jardim Paulista,sul,123,3,5600
328,rua,Rio Grande, Vila Mariana,sul,72,2,2350
329,rua,Jovina, Vila Mascote,sul,65,2,2200
330,rua,Jesuíno Arruda, Itaim Bibi,sul,115,3,3500
331,rua,Leopoldo De Bulhões, Vila Clementino,sul,57,2,3400
332,rua,Adelino Alves, Santo Amaro,sul,150,3,4330
333,rua,Professor Vahia De Abreu, Vila Olímpia,sul,85,2,2600
334,rua,Adolfo Reile, Jardim Celeste,sul,72,2,2750
335,rua,Borges Lagoa, Vila Clementino,sul,45,1,2900
336,rua,Doutor Ubaldo Franco Caiubi, Vila São Paulo,sul,70,3,1690
337,rua,Casa Do Ator, Vila Olímpia,sul,50,2,3500
338,rua,Quatá, Vila Olímpia,sul,52,1,2900
339,rua,Edson, Campo Belo,sul,70,2,2831
340,rua,Gomes De Carvalho, Vila Olímpia,sul,34,1,2000
341,rua,Casa Do Ator, Vila Olímpia,sul,74,2,4473
342,rua,Viaza, Jardim Aeroporto,sul,34,1,2816
343,rua,Antônio De Macedo Soares, 1471 - Campo Belo,sul,69,2,2300
344,rua,Maracá, Vila Guarani (z Sul),sul,78,2,3175
345,rua,Lavapés, Cambuci,sul,36,1,2100
346,rua,Marquesa Santos, Vila Dom Pedro I,sul,41,1,2210
347,rua,Tutóia, Vila Mariana,sul,104,2,4000
348,rua,Domiciano Leite Ribeiro, Vila Guarani (z Sul),sul,94,2,4000
349,rua,Vigário Albernaz, Vila Gumercindo,sul,92,3,2184
350,rua,Pedro Victor, Vila Firmiano Pinto,sul,72,3,2600
351,rua,Agostinho Asquini, Vila Mariana,sul,118,3,2600
352,rua,Bento De Matos, Chácara Santo Antônio,sul,90,3,2750
353,rua,Ibituruna, Parque Imperial,sul,70,2,2700
354,rua,Jorge Chammas, Vila Mariana,sul,83,2,5000
355,rua,Helena, 151 - Vila Olimpia,sul,93,2,7800
356,rua,Doutor Nicolau Alberto Defina, Jardim Da Saúde,sul,47,2,1300
357,rua,Guarará, Jardim Paulista,sul,40,1,4000
358,rua,Gaspar Lourenço, Vila Mariana,sul,30,1,1650
359,rua,Gama Lobo, Vila Dom Pedro I,sul,75,2,2000
360,rua,Viena, Sacomã,sul,47,2,1800
361,rua,Loureiro Da Cruz, Aclimação,sul,47,2,2000
362,rua,Farid Miguel Haddad, Vila Santa Teresa (zona Sul),sul,50,2,1100
363,rua,Nicola Rollo, Vila Andrade,sul,89,3,2700
364,rua,Pamplona, Jardim Paulista,sul,178,3,7000
365,rua,Viena, Sacomã,sul,49,2,1256
366,rua,Apacê, Jardim Oriental,sul,100,2,1800
367,rua,José Bonifácio, Vila Fachini,sul,48,2,1100
368,rua,José Antônio Coelho, Vila Mariana,sul,35,1,1550
369,rua,Gabriele D#39annunzio, Campo Belo,sul,54,1,4200
370,rua,Duque Costa, Vila Sofia,sul,60,3,2500
371,rua,João Pais, Santo Amaro,sul,59,1,3500
372,rua,Américo Ribeiro, Vila Gumercindo,sul,70,3,2300
373,rua,Silveira Da Mota, Cambuci,sul,30,1,1500
374,rua,Silveira Da Mota, Cambuci,sul,20,1,1200
375,rua,Tenente Otávio Gomes, Aclimação,sul,27,1,1200
376,rua,Nelson Gama De Oliveira, Vila Andrade,sul,62,2,3000
377,rua,Eiras Garcia, Vila Monumento,sul,240,5,3300
378,rua,Costa Aguiar, Ipiranga,sul,37,1,2200
379,rua,Bandeira Paulista, Itaim Bibi,sul,120,2,4500
380,rua,Pamplona, Jardim Paulista,sul,100,3,3250
381,rua,Jaci, Chácara Inglesa,sul,75,2,1700
382,rua,Vieira De Morais, Campo Belo,sul,80,3,3000
383,rua,Luciano Felício Biondo, Jardim Cristal,sul,72,2,2800
384,rua,Leopoldo Couto Magalhães Júnior, Itaim Bibi,sul,90,2,5600
385,rua,Antônio Das Chagas, Chácara Santo Antônio,sul,54,2,2850
386,rua,Castro Alves, Aclimação,sul,34,1,1200
387,rua,Tenente Negrão, Itaim Bibi,sul,36,1,3000
388,rua,Maestro Cállia, Vila Mariana,sul,65,2,1550
390,rua,Alexandre Benois, Vila Andrade,sul,62,3,2200
391,rua,João Pais, Santo Amaro,sul,64,2,3200
392,rua,José Da Mota, Vila Andrade,sul,261,3,4600
393,rua,Santo Juliani, Vila Santo Estéfano,sul,45,2,1600
394,rua,Nhu-guaçu, Nova Piraju,sul,60,2,4250
395,rua,Manuel Da Nóbrega, Paraíso,sul,100,3,4000
396,rua,João Pimenta, Santo Amaro,sul,52,2,3300
397,rua,Diogo Jácome, Vila Nova Conceição,sul,48,1,5700
398,rua,Constantino De Sousa, Campo Belo,sul,50,1,3000
399,rua,Garapeba, Jardim Vila Mariana,sul,110,3,3200
400,rua,Tuim, Vila Uberabinha,sul,55,2,3150
401,rua,Clímaco Barbosa, Cambuci,sul,20,1,1100
402,rua,Francisco José Da Silva, Vila Andrade,sul,38,1,1700
403,rua,Celso Ramos, Vila Andrade,sul,47,2,1550
404,rua,Peixoto Gomide, Jardim Paulista,sul,73,2,4200
405,rua,Doutor Rosalvo De Sales, Vila Brasilina,sul,240,3,4300
406,rua,Beijuí, Vila Isa,sul,130,2,2700
407,rua,Tabapuã, Itaim Bibi,sul,78,2,4208
408,rua,Almeida Góis, Vila Gumercindo,sul,141,2,3000
409,rua,Alberto Dayjardim Aurelia, Jardim Aurélia,sul,140,3,3990
410,rua,Alvorada, Vila Olímpia,sul,26,1,2970
411,rua,Nova York, Brooklin Paulista,sul,41,1,3400
412,rua,Padre Leonardo, Nova Piraju,sul,69,2,2800
413,rua,Muniz De Sousa, Aclimação,sul,30,1,1450
414,rua,Silva Correia, Vila Nova Conceição,sul,77,1,5900
415,rua,Huitacá, Jardim Da Campina,sul,82,3,1500
416,rua,Tabapuã, Itaim Bibi,sul,236,3,10900
417,rua,Professor Vahia De Abreu, Vila Olímpia,sul,72,2,3000
418,rua,Pascoal Da Ribeira, Jardim Consórcio,sul,196,3,2700
419,rua,Duque Costa, Vila Sofia,sul,67,3,1700
421,rua,Maracá, Vila Guarani (z Sul),sul,75,2,3000
422,rua,Pequetita, Vila Olímpia,sul,53,1,8300
423,rua,Barão Do Triunfo, Brooklin Paulista,sul,50,1,2593
424,rua,Sebastiano Mazzoni, Vila Moraes,sul,60,3,1220
425,rua,Conde De Itu, Santo Amaro,sul,47,1,2613
426,rua,José Maria Lisboa, Jardim Paulista,sul,224,3,15000
427,rua,Conde Vicente De Azevedo, Vila Monumento,sul,41,1,1200
