zona,enderecos_lista,aluguel,area_m²,quartos
norte,"Rua Henrique Mazzei, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1900,173,2
norte,"Rua Bernardo José, Barro Branco, São Paulo Zona Norte, São Paulo",5500,200,4
norte,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1470,90,2
norte,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1700,73,3
norte,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",950,50,1
norte,"Rua Assituas, Jardim Brasil, São Paulo Zona Norte, São Paulo",2650,119,3
norte,"Rua Brazeliza Alves Carvalho, Vila Baruel, São Paulo Zona Norte, São Paulo",1800,204,1
norte,"Rua Professor João Machado, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",2350,70,2
norte,"Rua Franklin Do Amaral, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1200,50,2
norte,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1200,44,2
norte,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1400,33,1
norte,"Rua Bartolomeu Faria, Jardim Peri, São Paulo Zona Norte, São Paulo",2400,105,3
norte,"Rua Pierre Bienvenu Noailles, Chora Menino, São Paulo Zona Norte, São Paulo",1373,56,1
norte,"Travessa Urbâno Do Carmo Curado, Parque Vitória, São Paulo Zona Norte, São Paulo",2600,98,3
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1800,70,2
norte,"Rua José Ferreira De Castro, Vila Amélia, São Paulo Zona Norte, São Paulo",2288,60,3
norte,"Rua Thomaz Antônio Villani, Vila Santa Maria, São Paulo Zona Norte, São Paulo",1100,48,2
norte,"Rua Itza, Jardim Modelo, São Paulo Zona Norte, São Paulo",1300,48,2
norte,"Rua Rubéns De Souza Araújo, Vila Mangalot, São Paulo Zona Norte, São Paulo",1250,53,2
norte,"Rua Dias Da Silva, Vila Maria, São Paulo Zona Norte, São Paulo",1900,60,2
norte,"Rua Mira Estrela, Tucuruvi, São Paulo Zona Norte, São Paulo",1664,50,2
norte,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1560,75,2
norte,"Rua Sônia, Jardim Modelo, São Paulo Zona Norte, São Paulo",1600,250,2
norte,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2600,110,2
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1365,70,3
norte,"Rua Jurumirim, Vila Leonor, São Paulo Zona Norte, São Paulo",1400,41,1
norte,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",1800,103,3
norte,"Rua Jacarapinima, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3000,180,3
norte,"Rua Ernesto De Castro, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2700,56,2
norte,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",2200,41,1
norte,"Rua Paraná, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2600,46,1
norte,"Avenida Água Fria, Água Fria, São Paulo Zona Norte, São Paulo",3960,160,4
norte,"Rua Daniel Rossi, Santana, São Paulo Zona Norte, São Paulo",3030,68,2
norte,"Rua Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1920,100,2
norte,"Rua Professor José Miziara, Santa Teresinha, São Paulo Zona Norte, São Paulo",2496,78,3
norte,"Rua Alfredo Margária, Vila Iório, São Paulo Zona Norte, São Paulo",3500,192,3
norte,"Rua Coronel Evaristo De Campos, Imirim, São Paulo Zona Norte, São Paulo",3334,155,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3170,140,3
norte,"Rua Alegria, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1500,40,1
norte,"Rua Carlos Camargo Aranha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3500,74,2
norte,"Rua Irmã Filomena, Vila Nova Carolina, São Paulo Zona Norte, São Paulo",3460,214,5
norte,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",1820,55,2
norte,"Rua Francisco Diogo, Parque Peruche, São Paulo Zona Norte, São Paulo",1450,60,1
norte,"Rua Tenente Avelar Píres De Azevedo, Jardim Peri, São Paulo Zona Norte, São Paulo",2020,75,3
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2500,68,3
norte,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2250,88,3
norte,"Rua Edmundo Kirmayr, Vila Roque, São Paulo Zona Norte, São Paulo",2670,57,3
norte,"Rua Do Imperador, Vila Paiva, São Paulo Zona Norte, São Paulo",2020,86,2
norte,"Rua Benjamin Ferreira, Mandaqui, São Paulo Zona Norte, São Paulo",750,40,1
norte,"Rua Aberaldo De Oliveira, Jardim Peri, São Paulo Zona Norte, São Paulo",920,26,1
norte,"Rua Manuel Pitta, Vila Pita, São Paulo Zona Norte, São Paulo",1000,50,1
norte,"Avenida Água Fria, Água Fria, São Paulo Zona Norte, São Paulo",1900,92,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1195,30,1
norte,"Rua José De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",820,63,1
norte,"Rua Dona Estela Borges Morato, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1100,56,1
norte,"Nobrega De Souza Coutinho 05, Jardim Peri, São Paulo Zona Norte, São Paulo",600,70,1
norte,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1299,80,2
norte,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1000,50,1
norte,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",590,30,1
norte,"Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1300,56,2
norte,"João Miranda De Moura 22, Tremembé, São Paulo Zona Norte, São Paulo",1800,140,3
norte,"Presidente Jânio Da Silva Quadros, Jardim Japão, São Paulo Zona Norte, São Paulo",1200,70,2
norte,"Dr. José Gustavo Nunes 8, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",920,50,2
norte,"Av. Nossa Senhora Do Loreto 237, Vila Medeiros, São Paulo Zona Norte, São Paulo",900,35,1
norte,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800,10,1
norte,"Yedo, Vila Maria Alta, São Paulo Zona Norte, São Paulo",1700,65,2
norte,"Rua Monte Douro,
                82-, Tucuruvi, São Paulo Zona Norte, São Paulo",2800,100,2
norte,"Avenida Penha Brasil 2651, Vila Francos, São Paulo Zona Norte, São Paulo",1000,47,2
norte,"General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1400,65,2
norte,"Rua Bartolomeu Faria,
                402 -, Vila Albertina, São Paulo Zona Norte, São Paulo",2400,105,3
norte,"Rua Orminda,
                165, Vila Santa Maria, São Paulo Zona Norte, São Paulo",4500,240,3
norte,"Rua Liestal,
                60, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1200,50,2
norte,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2200,110,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",7800,100,
norte,"Rua Reims, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",75000,2700,
norte,"Sob Consulta, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1800,45,2
norte,"Jardim Peri, São Paulo Zona Norte, São Paulo",21000,950,
norte,"Avenida Deputado Emílio Carlos,
                674b, Limão, São Paulo Zona Norte, São Paulo",2500,130,
norte,"Avenida Deputado Emílio Carlos,
                674, Limão, São Paulo Zona Norte, São Paulo",4500,180,
norte,"Rua José De Almeida, Vila Medeiros, São Paulo Zona Norte, São Paulo",900,35,1
norte,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",1130,53,1
norte,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",2200,110,4
norte,"Avenida Santos Dumont, Santana, São Paulo Zona Norte, São Paulo",1100,52,2
norte,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1500,50,2
norte,"Praça Hilário Da Conceição, Mandaqui, São Paulo Zona Norte, São Paulo",1600,50,2
norte,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1800,70,2
norte,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1200,30,1
norte,"Rua Souza Trigo, Jardim Peri, São Paulo Zona Norte, São Paulo",1450,85,2
norte,"Rua Nelson, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1000,49,1
norte,"Rua Jaboatão, Casa Verde, São Paulo Zona Norte, São Paulo",1390,65,2
norte,"Parque Domingos Luís, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1300,70,2
norte,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1000,50,2
norte,"Rua Antônio Dias Da Silva, Vila Amália, São Paulo Zona Norte, São Paulo",1120,60,2
norte,"Rua Nicolau Tolentino De Almeida 61, Vila Dionisia, São Paulo Zona Norte, São Paulo",1000,45,2
norte,"Rua Frauenfeld, Lauzane Paulista, São Paulo Zona Norte, São Paulo",840,35,1
norte,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",900,50,1
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1470,90,3
norte,"Jose Pedro D´oro 451, Vila Francos, São Paulo Zona Norte, São Paulo",1400,50,2
norte,"Rua Jacutiba, Parque São Luís, São Paulo Zona Norte, São Paulo",1600,50,2
norte,"Avenida Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",1333,65,2
norte,"Avenida Doutor Francisco Ranieri, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1300,52,2
norte,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10000,600,
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",4000,130,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",11000,330,4
norte,"Avenida Guilherme Cotching, Vila Maria, São Paulo Zona Norte, São Paulo",1650,60,2
norte,"Rua Roque De Morais, Limão, São Paulo Zona Norte, São Paulo",1400,89,2
norte,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1600,60,2
norte,"Rua Caetano Gonçalves, Chora Menino, São Paulo Zona Norte, São Paulo",1210,75,1
norte,"Rua Coronel Marcílio Franco, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1220,70,1
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",5000,224,3
norte,"Rua José Soriano De Sousa, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1350,72,2
norte,"Avenida Jaçanã, Jaçanã, São Paulo Zona Norte, São Paulo",1900,90,3
norte,"Rua Araritaguaba, Vila Maria, São Paulo Zona Norte, São Paulo",2800,120,2
norte,"Rua Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo",1280,100,2
norte,"Rua José Martins Borges, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",2500,80,3
norte,"Avenida Das Flores, Jardim Peri, São Paulo Zona Norte, São Paulo",1200,40,2
norte,"Rua Artur, Imirim, São Paulo Zona Norte, São Paulo",1200,80,2
norte,"Rua José De Almeida, Vila Medeiros, São Paulo Zona Norte, São Paulo",1800,82,3
norte,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",1900,49,2
norte,"Rua Wilson Dupont, Santana, São Paulo Zona Norte, São Paulo",3400,180,4
norte,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2600,160,3
norte,"Avenida Boschetti, Vila Medeiros, São Paulo Zona Norte, São Paulo",1210,68,2
norte,"Alameda Segundo-sargento Ananias Holanda De Oliveira, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1200,80,2
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750,15,1
norte,"Rua Adelfa De Figueiredo, Jardim Paraíso, São Paulo Zona Norte, São Paulo",4000,82,2
norte,"Rua Dos Sitiantes, Itaberaba, São Paulo Zona Norte, São Paulo",1950,85,2
norte,"Rua Aburá, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",2350,80,2
norte,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",3000,62,2
norte,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1150,49,2
norte,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1900,77,3
norte,"Rua Paulo De Avelar, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2288,32,1
norte,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1040,24,1
norte,"Rua Vinte E Dois De Agosto, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2399,71,3
norte,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2200,63,3
norte,"Rua Portão Preto, Vila Mangalot, São Paulo Zona Norte, São Paulo",1250,52,2
norte,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1810,65,2
norte,"Avenida General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1600,68,2
norte,"Rua Hanna Abduch, Vila Palmeiras, São Paulo Zona Norte, São Paulo",1800,100,3
norte,"Rua Pero De Campos, Água Fria, São Paulo Zona Norte, São Paulo",4810,119,3
norte,"Avenida Sanatório, Jardim Modelo, São Paulo Zona Norte, São Paulo",950,40,1
norte,"Rua Lídia Coelho, Santana, São Paulo Zona Norte, São Paulo",1550,28,1
norte,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3350,180,1
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2000,56,2
norte,"Rua Macaiá-mirim, Santana, São Paulo Zona Norte, São Paulo",2300,110,3
norte,"Rua Ventura Carneiro, Vila Celeste, São Paulo Zona Norte, São Paulo",1210,42,2
norte,"Rua Da Cavalgada, Jardim Julieta, São Paulo Zona Norte, São Paulo",1260,59,2
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",4000,140,3
norte,"Rua Fernandes Sampaio, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1500,65,1
norte,"Rua José Hernandes Gonzáles, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1790,70,2
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750,15,1
norte,"Rua Martiniano De Carvalho, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2500,68,2
norte,"Rua Antônio Campelo, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",1850,51,2
norte,"Rua Pixibas, Vila Gustavo, São Paulo Zona Norte, São Paulo",1300,35,1
norte,"Avenida Do Guacá, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2300,78,3
norte,"Travessa Dona Amélia Vieira Pita, Chora Menino, São Paulo Zona Norte, São Paulo",1850,55,2
norte,"Rua Manuel De Arzão, Vila Albertina, São Paulo Zona Norte, São Paulo",6000,250,3
norte,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1600,45,2
norte,"Rua Lídia Coelho, Santana, São Paulo Zona Norte, São Paulo",1650,31,1
norte,"Rua Morais Navarro, Vila São Vicente, São Paulo Zona Norte, São Paulo",900,35,1
norte,"Rua Soldado Sebastião Garcia, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1500,50,2
norte,"Rua Vieira Martins, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",3060,180,3
norte,"Rua Nova Dos Portugueses, Chora Menino, São Paulo Zona Norte, São Paulo",8700,52,1
norte,"Rua Cecília Meireles, Jardim Japão, São Paulo Zona Norte, São Paulo",4000,285,3
norte,"Rua Rafael De Oliveira, Água Fria, São Paulo Zona Norte, São Paulo",2250,150,2
norte,"Rua Carlos Dos Santos, Jardim Brasil, São Paulo Zona Norte, São Paulo",880,40,1
norte,"Rua Plácido Leão, Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo",3170,300,3
norte,"Rua Doutor Paulo Gatti, Vila Romero, São Paulo Zona Norte, São Paulo",5540,194,3
norte,"Avenida Celso Garcia, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1186,40,1
norte,"Rua Capitão Servio Rodrigues Caldas, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1600,78,2
norte,"Rua Sousa Lopes, Lauzane Paulista, São Paulo Zona Norte, São Paulo",6350,284,4
norte,"Rua Zanzibar, Casa Verde, São Paulo Zona Norte, São Paulo",3800,63,1
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1600,67,2
norte,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2616,100,2
norte,"Rua José De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",1470,50,2
norte,"R. Antônio Guganis, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3500,100,3
norte,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2000,63,3
norte,"Rua Casa Forte, Água Fria, São Paulo Zona Norte, São Paulo",6000,300,3
