zona,enderecos_lista,aluguel,area,quartos
norte,"Rua Visconde De Parnaíba, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2158,42,1
norte,"Rua Carlos Dos Santos, Jardim Brasil, São Paulo Zona Norte, São Paulo",1246,50,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3300,29,1
norte,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1850,75,2
norte,"Rua Cel. Gustavo Santiago, Vila Zilda, São Paulo Zona Norte, São Paulo",2500,60,2
norte,"Rua Pedro Cacunda, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2300,50,2
norte,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",3500,179,3
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1600,31,1
norte,"Avenida Raimundo Pereira De Magalhães, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",3200,62,2
norte,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",1400,70,3
norte,"Rua Ouro Grosso, Parque Peruche, São Paulo Zona Norte, São Paulo",4000,185,3
norte,"Rua José Justino Pereira, Água Fria, São Paulo Zona Norte, São Paulo",6000,350,4
norte,"Avenida Sebastião Henriques, Jardim Peri, São Paulo Zona Norte, São Paulo",1400,56,1
norte,"Rua Brazelisa Alves De Carvalho, Vila Baruel, São Paulo Zona Norte, São Paulo",1800,175,2
norte,"Rua Pedroso Xavier, Vila Albertina, São Paulo Zona Norte, São Paulo",2300,65,2
norte,"Rua Padre Leão Peruche, Vila Mazzei, São Paulo Zona Norte, São Paulo",1733,50,2
norte,"Rua Barnabé Coutinho, Vila Albertina, São Paulo Zona Norte, São Paulo",1450,65,3
norte,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",850,50,1
norte,"Rua Santa Ângela, Vila Palmeiras, São Paulo Zona Norte, São Paulo",700,60,1
norte,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1355,60,1
norte,"Avenida Jardim Japão, Jardim Brasil, São Paulo Zona Norte, São Paulo",860,36,1
norte,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1316,70,2
norte,"Rua Antônio De Paula Freitas, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",900,55,1
norte,"Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo",916,30,1
norte,"Rua Caetano Desco, Vila Baruel, São Paulo Zona Norte, São Paulo",1150,30,1
norte,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",4700,87,1
norte,"Rua Cônego Luís Gonzaga Biazi, Carandiru, São Paulo Zona Norte, São Paulo",1131,40,1
norte,"Rua Manuel Correia, Vila Palmeiras, São Paulo Zona Norte, São Paulo",800,45,1
norte,"R Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3000,145,3
norte,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1000,50,1
norte,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1299,80,2
norte,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",620,30,1
norte,"Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo",799,50,1
norte,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2200,110,2
norte,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1800,70,2
norte,"General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1400,65,2
norte,"Rua Jamunda 79, Vila Mazzei, São Paulo Zona Norte, São Paulo",1180,60,2
norte,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800,10,1
norte,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10000,600,
norte,"Rua General Isidoro Dias Lopes,
                287, Vila Amália, São Paulo Zona Norte, São Paulo",3000,270,3
norte,"Rua Estrela Do Indaiá,
                172, Vila Albertina, São Paulo Zona Norte, São Paulo",8500,450,4
norte,"Rua Alberto Lohnhoff, Lauzane Paulista, São Paulo Zona Norte, São Paulo",650,25,1
norte,"Narita 416, Jardim Japão, São Paulo Zona Norte, São Paulo",2400,115,2
norte,"Rua Álvaro De Abreu,
                139, Jardim São Paulo, São Paulo Zona Norte, São Paulo",7500,271,4
norte,"Avenida Casa Verde,
                2.200, Casa Verde, São Paulo Zona Norte, São Paulo",2200,90,
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1066,34,1
norte,"Av. Nossa Senhora Do Loreto 237, Vila Medeiros, São Paulo Zona Norte, São Paulo",1100,35,1
norte,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1350,42,2
norte,"Av Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",11000,386,
norte,"Rua Voluntários Da Pátria,
                3744, Santana, São Paulo Zona Norte, São Paulo",2000,42,
norte,"Rua Doutor Virgílio Do Nascimento, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1200,60,1
norte,"Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo",3685,150,
norte,"Avenida Sargento Miguel De Sousa Filho, Jardim Japão, São Paulo Zona Norte, São Paulo",1300,80,2
norte,"Avenida Cônego José Salomon, Vila Portugal, São Paulo Zona Norte, São Paulo",1100,69,2
norte,"Rua Itaiquara, Itaberaba, São Paulo Zona Norte, São Paulo",1400,50,2
norte,"Av. Mofarrej, Jardim Peri, São Paulo Zona Norte, São Paulo",2950,94,2
norte,"Tv. Preciosa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1000,40,1
norte,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1400,58,2
norte,"Viaduto Alcântara Machado, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1443,54,2
norte,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",1250,75,2
norte,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1300,50,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1350,20,1
norte,"Rua Da Bica, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",800,25,1
norte,"Ataliba Vieira, Vila Medeiros, São Paulo Zona Norte, São Paulo",25000,1600,
norte,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2450,62,3
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1090,34,1
norte,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",850,20,1
norte,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",1100,60,2
norte,"Travessa Preciosa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1000,40,1
norte,"Rua Antônio Ribeiro De Morais, Jardim Peri, São Paulo Zona Norte, São Paulo",1500,72,3
norte,"Avenida Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",1600,42,1
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1080,34,1
norte,"Rua Da Bica, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",1200,70,1
norte,"Rua Rio Doce, Vila Gustavo, São Paulo Zona Norte, São Paulo",960,47,1
norte,"Rua Mariquinha Viana, Água Fria, São Paulo Zona Norte, São Paulo",1150,65,2
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1160,38,1
norte,"Rua Ascenso Dias Leme, Imirim, São Paulo Zona Norte, São Paulo",550,40,1
norte,"Rua Laerte, Vila Mariza Mazzei, São Paulo Zona Norte, São Paulo",920,75,1
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1200,34,1
norte,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1400,72,3
norte,"Rua Alcindo Bueno De Assis, Barro Branco, São Paulo Zona Norte, São Paulo",1139,55,2
norte,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1390,63,2
norte,"Avenida Jardim Japão, Jardim Brasil, São Paulo Zona Norte, São Paulo",968,36,1
norte,"Rua Dona Joaquina De Jesus, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",2400,86,2
norte,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1200,35,1
norte,"Rua Francisca Biriba, Santa Teresinha, São Paulo Zona Norte, São Paulo",1400,70,1
norte,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1100,40,1
norte,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",900,20,1
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",1908,61,2
norte,"Rua Henrique Braglia, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1500,35,1
norte,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",3100,92,3
norte,"Rua Hamburgo, Vila Gustavo, São Paulo Zona Norte, São Paulo",1300,32,1
norte,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1450,65,3
norte,"Rua Filipe De Lorenzo, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",3490,183,3
norte,"Praça Delegado Amoroso Neto, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1417,70,2
norte,"Rua Da Grota, Vila Gustavo, São Paulo Zona Norte, São Paulo",1850,80,2
norte,"Avenida Itaberaba, Itaberaba, São Paulo Zona Norte, São Paulo",2700,150,3
norte,"Rua Parque Da Fonte, Barro Branco, São Paulo Zona Norte, São Paulo",15000,500,3
norte,"Rua Outeiro Da Cruz, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1550,58,2
norte,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1450,44,2
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1800,31,1
norte,"Rua Marieta Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2075,100,2
norte,"Rua Zanzibar, Casa Verde, São Paulo Zona Norte, São Paulo",1390,51,2
norte,"Rua Domiciano Ribeiro, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1200,50,1
norte,"Avenida José Maria Fernandes, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1500,58,2
norte,"Rua Antônio De Souza Costa, Imirim, São Paulo Zona Norte, São Paulo",2500,100,2
norte,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1100,40,1
norte,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1000,40,1
norte,"Avenida Serafim Gonçalves Pereira, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2040,60,3
norte,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",950,20,1
norte,"Rua Coronel Euclídes Machado, Jardim Peri, São Paulo Zona Norte, São Paulo",1300,42,2
norte,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",2600,60,2
norte,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",1899,96,3
norte,"Rua Soares De Bivar, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2520,120,3
norte,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1350,50,2
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1110,35,1
norte,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1250,42,1
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2950,200,4
norte,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",2500,74,3
norte,"Rua Bela Vista Do Paraíso, Vila Palmeiras, São Paulo Zona Norte, São Paulo",1300,58,2
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2050,56,2
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2400,42,1
norte,"Rua Cândido Figueiredo, Vila Gustavo, São Paulo Zona Norte, São Paulo",2241,87,2
norte,"Rua Alferes Magalhães, Santana, São Paulo Zona Norte, São Paulo",1450,58,1
norte,"Rua Cabo Antônio Pinton, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1700,50,2
norte,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1200,35,1
norte,"Avenida Imirim, Imirim, São Paulo Zona Norte, São Paulo",1800,55,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1250,20,1
norte,"Rua Araritaguaba, Vila Maria Alta, São Paulo Zona Norte, São Paulo",960,40,1
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",3300,90,3
norte,"Rua Almirante Noronha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1500,63,2
norte,"Rua Professor João Machado, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1400,47,2
norte,"Rua Zalina Rolim, Vila Ede, São Paulo Zona Norte, São Paulo",1600,70,2
norte,"Rua Liestal, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3500,180,3
norte,"Rua Macaiá-mirim, Santana, São Paulo Zona Norte, São Paulo",2500,110,3
norte,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2134,96,3
norte,"Rua Ezequiel Freire, Santana, São Paulo Zona Norte, São Paulo",1605,70,3
norte,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2200,57,2
norte,"Rua Major Dantas Cortez, Vila Gustavo, São Paulo Zona Norte, São Paulo",2060,53,2
norte,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",2650,45,1
norte,"Rua Mere Marie Anais De Sion, Vila Cachoeira, São Paulo Zona Norte, São Paulo",1400,74,2
norte,"Rua Barra Mansa, Jardim França, São Paulo Zona Norte, São Paulo",3800,540,5
norte,"Rua Locarno, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",4000,370,4
norte,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1250,50,1
norte,"Rua São Zeferino, Jardim França, São Paulo Zona Norte, São Paulo",1750,127,2
norte,"Rua Joaquim José Da Cruz Secco, Barro Branco, São Paulo Zona Norte, São Paulo",14000,500,4
norte,"Rua Manuel De Soveral, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2000,100,3
norte,"Travessa Plínio Marques, Jardim Carlu, São Paulo Zona Norte, São Paulo",950,45,1
norte,"Rua Padre Agostinho Poncet, Água Fria, São Paulo Zona Norte, São Paulo",5000,250,5
norte,"Rua Jacaré Copaíba, Vila Marina, São Paulo Zona Norte, São Paulo",1200,56,2
norte,"Rua Das Promessas, Vila Medeiros, São Paulo Zona Norte, São Paulo",1100,70,1
norte,"Rua Clara De Oliveira, Santa Teresinha, São Paulo Zona Norte, São Paulo",1500,60,2
norte,"Rua Jorge Valim, Parque Peruche, São Paulo Zona Norte, São Paulo",2400,55,2
norte,"Rua Macieira, Jardim Peri, São Paulo Zona Norte, São Paulo",1700,55,2
norte,"Rua Luis Tavares, Vila Guilherme, São Paulo Zona Norte, São Paulo",5000,126,3
norte,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1600,46,2
norte,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",1600,57,2
norte,"Rua Joaquim Norberto, Vila Paulicéia, São Paulo Zona Norte, São Paulo",1800,45,1
norte,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1600,55,2
norte,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2061,58,3
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1350,48,1
norte,"Rua Torquato Neto, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1100,48,2
norte,"Rua Guilherme De Jesus, Jardim Peri, São Paulo Zona Norte, São Paulo",1050,45,1
norte,"Rua Eduardo Leopoldo, Vila Guilherme, São Paulo Zona Norte, São Paulo",1650,65,2
norte,"Rua Cirene De Oliveira Laet, Vila Nilo, São Paulo Zona Norte, São Paulo",3000,110,3
norte,"Rua Atílio Piffer, Casa Verde, São Paulo Zona Norte, São Paulo",2800,62,2
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1780,31,1
norte,"Rua João De Laet, Vila Aurora, São Paulo Zona Norte, São Paulo",1400,65,2
norte,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2040,100,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2500,110,3
norte,"Rua Antônio Clemente, Jardim São Paulo, São Paulo Zona Norte, São Paulo",6000,163,3
norte,"Rua Martim Burchard, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1700,44,2
norte,"Rua Luís Carneiro, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",2060,100,3
norte,"Rua Jorge Duprat Figueiredo, Vila Paulista, São Paulo Zona Norte, São Paulo",2700,96,2
norte,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1900,44,1
norte,"Capitão Francisco Lipi, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1600,67,2
norte,"Avenida Lasar Segall, Vila Celeste, São Paulo Zona Norte, São Paulo",2100,105,2
norte,"Rua José Jerônimo Vasconcelos, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3500,140,3
norte,"Rua Celso Vieira, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",8800,553,5
norte,"Rua Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2750,73,3
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1700,69,2
norte,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1500,50,2
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",4000,225,4
norte,"Rua Comendador Cesar Alfieri, Parque São Luís, São Paulo Zona Norte, São Paulo",1285,67,2
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1500,31,1
norte,"Rua Alfredo Pujol, 1755, Santana, São Paulo Zona Norte, São Paulo",4059,160,
norte,"Rua Alfredo Pujol, 1755, Santana, São Paulo Zona Norte, São Paulo",4059,160,
norte,"Rua Doutor Guilherme Cristofel, Santana, São Paulo Zona Norte, São Paulo",5500,230,3
norte,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2395,82,3
norte,"Rua Celso Vieira, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",2800,69,2
