zona,area_quartos,enderecos_lista,aluguel
norte,68 m² construídos2 quartos,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",1.200
norte,69 m² construídos2 quartos,"Rua Ciridião Durval, Vila Paulista, São Paulo Zona Norte, São Paulo",1.200
norte,74 m² construídos2 quartos,"Avenida João Pessoa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.339
norte,55 m² construídos2 quartos,"Rua Jornalista Octávio Ribeiro - Pena Branca, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",1.460
norte,45 m² construídos1 quarto,"Rua Paulo Do Vale Júnior, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",880
norte,57 m² construídos2 quartos,"Rua José Ferreira De Castro, Vila Amélia, São Paulo Zona Norte, São Paulo",1.100
norte,80 m² construídos2 quartos,"Rua Iwajiro Takahashi, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.442
norte,55 m² construídos2 quartos,"R. Maj. Ari Gomes - Vila Mazzei, São Paulo - Sp, 02309-050, Brasil, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.800
norte,43 m² construídos1 quarto,"Rua Antônio Said, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.000
norte,72 m² construídos3 quartos,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1.700
norte,64 m² construídos2 quartos,"Avenida José Maria Fernandes, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.250
norte,157 m² construídos3 quartos,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",3.000
norte,90 m² construídos4 quartos,"Rua Euríco Sodré, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.670
norte,40 m² construídos1 quarto,"Rua Madrigais, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.012
norte,75 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,96 m² construídos3 quartos,"Avenida Professora Ida Kolb, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2.100
norte,16 m² construídos1 quarto,"Rua Belo Horizonte, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",500
norte,95 m² construídos3 quartos,"Rua Raul Dias, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.284
norte,50 m² construídos2 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.400
norte,74 m² construídos2 quartos,"Avenida João Pessoa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.428
norte,62 m² construídos2 quartos,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2.100
norte,48 m² construídos2 quartos,"Rua Dona Estela Borges Morato, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1.400
norte,49 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,98 m² construídos4 quartos,"Avenida Professora Ida Kolb, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2.300
norte,59 m² construídos2 quartos,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.600
norte,52 m² construídos2 quartos,"Rua Doutor Luís Barreto Filho, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1.800
norte,70 m² construídos2 quartos,"Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,57 m² construídos2 quartos,"Rua Lourenço Collino, Jardim Peri, São Paulo Zona Norte, São Paulo",1.750
norte,140 m² construídos1 quarto,"Rua Luís Vasconcelos, Sítio Do Morro, São Paulo Zona Norte, São Paulo",1.400
norte,45 m² construídos2 quartos,"Rua Dom Carlos Gouveia, Vila Continental, São Paulo Zona Norte, São Paulo",790
norte,177 m² construídos3 quartos,"Rua Senhor Do Monte, Água Fria, São Paulo Zona Norte, São Paulo",4.300
norte,45 m² construídos2 quartos,"Av. Engenheiro Caetano Alvares, Imirim, São Paulo Zona Norte, São Paulo",1.300
norte,53 m² construídos2 quartos,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,40 m² construídos1 quarto,"Rua Doutor Ângelo Vita, Vila Zilda, São Paulo Zona Norte, São Paulo",1.200
norte,38 m² construídos1 quarto,"Rua Intendência, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.800
norte,75 m² construídos3 quartos,"Rua Domélia, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.900
norte,64 m² construídos3 quartos,"Avenida Mandaqui, Limão, São Paulo Zona Norte, São Paulo",1.600
norte,51 m² construídos2 quartos,"Rua Manguari, Jardim Andaraí, São Paulo Zona Norte, São Paulo",1.300
norte,50 m² construídos2 quartos,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.400
norte,20 m² construídos1 quarto,"Rua Doutor Gabriel Da Veiga, Vila Baruel, São Paulo Zona Norte, São Paulo",800
norte,45 m² construídos1 quarto,"Rua Santa Ângela, Vila Palmeiras, São Paulo Zona Norte, São Paulo",997
norte,155 m² construídos4 quartos,"Rua Lauro Megale, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2.300
norte,75 m² construídos2 quartos,"Rua José Pardelli, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.300
norte,72 m² construídos2 quartos,"Rua Herbert Hoover, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.500
norte,90 m² construídos4 quartos,"Avenida Professora Ida Kolb, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2.900
norte,170 m² construídos2 quartos,"Rua Alexandre Ramos De Souza, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.938
norte,136 m² construídos4 quartos,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,50 m² construídos2 quartos,"Rua José Leite De Almeida, 128 - Santa Teresinha, São Paulo - Sp, Brasil, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.450
norte,200 m² construídos3 quartos,"Avenida Monte Celeste, Vila Santa Maria, São Paulo Zona Norte, São Paulo",3.880
norte,100 m² construídos3 quartos,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",2.080
norte,32 m² construídos1 quarto,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.870
norte,60 m² construídos1 quarto,"Rua Manoel Ferreira Barbosa, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.100
norte,87 m² construídos1 quarto,"Rua Artur, Imirim, São Paulo Zona Norte, São Paulo",1.530
norte,73 m² construídos2 quartos,"Rua Altinópolis, Água Fria, São Paulo Zona Norte, São Paulo",1.850
norte,70 m² construídos2 quartos,"Rua Lagoa Verde, Vila Paulicéia, São Paulo Zona Norte, São Paulo",1.350
norte,50 m² construídos2 quartos,"Rua Vicente Ferreira Leite, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1.260
norte,53 m² construídos2 quartos,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
norte,58 m² construídos2 quartos,"Rua Tibério, Jardim Peri, São Paulo Zona Norte, São Paulo",2.524
norte,60 m² construídos1 quarto,"Avenida Gustavo Adolfo, Vila Medeiros, São Paulo Zona Norte, São Paulo",824
norte,65 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.400
norte,79 m² construídos2 quartos,"Rua 21 De Abril, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.600
norte,44 m² construídos2 quartos,"Rua Martim Burchard, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.600
norte,65 m² construídos2 quartos,"Rua Professor José Miziara, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.900
norte,80 m² construídos2 quartos,"Rua César Penna Ramos, Vila Santa Maria, São Paulo Zona Norte, São Paulo",3.000
norte,98 m² construídos3 quartos,"Avenida Professora Ida Kolb, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2.060
norte,100 m² construídos3 quartos,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",1.428
norte,56 m² construídos2 quartos,"Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.500
norte,45 m² construídos2 quartos,"Rua Francisco Luiz De Souza Júnior, Jardim Peri, São Paulo Zona Norte, São Paulo",1.700
norte,58 m² construídos2 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2.300
norte,86 m² construídos3 quartos,"Rua Francisco Da Lira, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",2.200
norte,50 m² construídos2 quartos,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1.400
norte,65 m² construídos1 quarto,"Rua Rio Verde, Vila Bruna, São Paulo Zona Norte, São Paulo",2.500
norte,122 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.200
norte,65 m² construídos3 quartos,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",2.652
norte,45 m² construídos1 quarto,"Rua Santa Ângela, Vila Palmeiras, São Paulo Zona Norte, São Paulo",892
norte,37 m² construídos2 quartos,"Rua Vichy, Vila Baruel, São Paulo Zona Norte, São Paulo",1.500
norte,63 m² construídos2 quartos,"Rua Major Dantas Cortez, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.100
norte,74 m² construídos1 quarto,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.060
norte,70 m² construídos1 quarto,"Rua Capiri, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.112
norte,48 m² construídos2 quartos,"Rua Itza, Jardim Modelo, São Paulo Zona Norte, São Paulo",1.800
norte,199 m² construídos3 quartos,"Rua Mestras Pias Filippini, Parque Monteiro Soares, São Paulo Zona Norte, São Paulo",3.000
norte,80 m² construídos1 quarto,"Avenida Imirim, Imirim, São Paulo Zona Norte, São Paulo",1.650
norte,160 m² construídos4 quartos,"Rua Menelau Campos, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.500
norte,62 m² construídos2 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.300
norte,55 m² construídos2 quartos,"Rua Rubens De Souza Araújo, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.236
norte,59 m² construídos2 quartos,"Rua Benjamin Pereira, Jaçanã, São Paulo Zona Norte, São Paulo",1.450
norte,47 m² construídos2 quartos,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.800
norte,26 m² construídos1 quarto,"Rua Joaquim Oliveira Freitas, Vila Mangalot, São Paulo Zona Norte, São Paulo",850
norte,66 m² construídos2 quartos,"Rua Nova Dos Portugueses, Chora Menino, São Paulo Zona Norte, São Paulo",2.040
norte,177 m² construídos3 quartos,"Rua Paraíba, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",5.000
norte,48 m² construídos2 quartos,"Rua Claudino Pinto, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.260
norte,70 m² construídos2 quartos,"Avenida General Ataliba Leonel, Santana, São Paulo Zona Norte, São Paulo",1.640
norte,55 m² construídos2 quartos,"Rua Borges, Parada Inglesa, São Paulo Zona Norte, São Paulo",2.000
norte,32 m² construídos1 quarto,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.990
norte,48 m² construídos1 quarto,"Rua Alvorada Do Norte, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.200
norte,70 m² construídos2 quartos,"Avenida General Ataliba Leonel, Santana, São Paulo Zona Norte, São Paulo",1.640
norte,49 m² construídos2 quartos,"Avenida Jaçanã, Jaçanã, São Paulo Zona Norte, São Paulo",3.000
norte,50 m² construídos1 quarto,"Rua Madrigais, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2.500
norte,55 m² construídos2 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2.163
norte,54 m² construídos2 quartos,"Rua Manuel Pitta, Vila Pita, São Paulo Zona Norte, São Paulo",1.200
norte,45 m² construídos2 quartos,"Rua Hipódromo, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.500
norte,57 m² construídos2 quartos,"Rua Jorge Valim, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",1.900
norte,60 m² construídos2 quartos,"Rua Coronel Gustavo Santiago, Vila Zilda, São Paulo Zona Norte, São Paulo",2.500
norte,55 m² construídos2 quartos,"Rua Ernesto De Castro, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.450
norte,200 m² construídos3 quartos,"Rua Salvador Romeu, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",4.000
norte,121 m² construídos3 quartos,"Avenida Do Guacá, Lauzane Paulista, São Paulo Zona Norte, São Paulo",4.600
norte,64 m² construídos2 quartos,"Rua Alfredo Inácio Trindade, Barro Branco, São Paulo Zona Norte, São Paulo",1.326
norte,85 m² construídos4 quartos,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,50 m² construídos2 quartos,"Rua Martim Burchard, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.800
norte,100 m² construídos3 quartos,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3.193
norte,50 m² construídos2 quartos,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.500
norte,35 m² construídos1 quarto,"Rua Coronel Jordão, Vila Paiva, São Paulo Zona Norte, São Paulo",1.750
norte,42 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,60 m² construídos1 quarto,"Rua Tanque Velho, Vila Nivi, São Paulo Zona Norte, São Paulo",1.120
norte,64 m² construídos3 quartos,"Avenida Do Anastácio, Jardim Peri, São Paulo Zona Norte, São Paulo",2.800
norte,41 m² construídos2 quartos,"Rua Coronel Euclídes Machado, Jardim Das Graças, São Paulo Zona Norte, São Paulo",1.530
norte,110 m² construídos2 quartos,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,86 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,370 m² construídos3 quartos,"Rua Antônio Píres, Vila Albertina, São Paulo Zona Norte, São Paulo",9.800
norte,65 m² construídos2 quartos,"Rua Benevenuto Jordão, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.500
norte,71 m² construídos3 quartos,"Avenida Ministro Petrônio Portela, Vila Amélia, São Paulo Zona Norte, São Paulo",2.200
norte,120 m² construídos2 quartos,"Rua Corneteiro Jesus, Água Fria, São Paulo Zona Norte, São Paulo",2.240
norte,58 m² construídos2 quartos,"Rua Das Imbiras, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.632
norte,37 m² construídos1 quarto,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,80 m² construídos1 quarto,"Avenida Zaki Narchi, Carandiru, São Paulo Zona Norte, São Paulo",1.650
norte,490 m² construídos6 quartos,"Rua Manuel De Moura, Vila Gustavo, São Paulo Zona Norte, São Paulo",5.000
norte,57 m² construídos2 quartos,"Rua Samaritá, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.530
norte,93 m² construídos1 quarto,"Avenida Das Cerejeiras, Vila Maria Alta, São Paulo Zona Norte, São Paulo",4.500
norte,60 m² construídos1 quarto,"Rua Manoel Ferreira Barbosa, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.100
norte,30 m² construídos1 quarto,"Rua Iwajiro Takahashi, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.190
norte,50 m² construídos2 quartos,"Rua Guajurus, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.580
norte,50 m² construídos2 quartos,"Rua Guajurus, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.580
norte,95 m² construídos3 quartos,"Avenida Vereador Ângelo Bortolo, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",2.200
norte,260 m² construídos4 quartos,"Santana, São Paulo Zona Norte, São Paulo",5.000
norte,18 m² construídos1 quarto,"Rua Amaná, Vila Sabrina, São Paulo Zona Norte, São Paulo",770
norte,70 m² construídos1 quarto,"Nobrega De Souza Coutinho 05, Jardim Peri, São Paulo Zona Norte, São Paulo",600
norte,80 m² construídos2 quartos,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1.299
norte,50 m² construídos1 quarto,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1.000
norte,56 m² construídos2 quartos,"Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1.300
norte,140 m² construídos3 quartos,"João Miranda De Moura 22, Tremembé, São Paulo Zona Norte, São Paulo",1.950
norte,50 m² construídos1 quarto,"Rua João Ricardo 116, Jardim Peri, São Paulo Zona Norte, São Paulo",700
norte,70 m² construídos2 quartos,"Presidente Jânio Da Silva Quadros, Jardim Japão, São Paulo Zona Norte, São Paulo",1.200
norte,50 m² construídos1 quarto,"Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo",799
norte,30 m² construídos1 quarto,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",590
norte,50 m² construídos2 quartos,"Dr. José Gustavo Nunes 8, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",920
norte,45 m² construídos2 quartos,"Rua Nicolau Tolentino De Almeida 61, Vila Dionisia, São Paulo Zona Norte, São Paulo",1.000
norte,65 m² construídos2 quartos,"Yedo, Vila Maria Alta, São Paulo Zona Norte, São Paulo",1.700
norte,35 m² construídos1 quarto,"Av. Nossa Senhora Do Loreto 237, Vila Medeiros, São Paulo Zona Norte, São Paulo",900
norte,23 m² construídos,"Rua Bruno Bertucci, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",950
norte,47 m² construídos2 quartos,"Avenida Penha Brasil 2651, Vila Francos, São Paulo Zona Norte, São Paulo",1.000
norte,10 m² construídos1 quarto,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800
norte,84 m² construídos3 quartos,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.200
norte,65 m² construídos2 quartos,"General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.400
norte,54 m² construídos2 quartos,"Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.500
norte,110 m² construídos2 quartos,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2.200
norte,35 m² construídos1 quarto,"Rua Vicente Ferreira Leite, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",900
norte,80 m² construídos3 quartos,"Rua Lavinio Salles Arcuri,
                613, Casa Verde Alta, São Paulo Zona Norte, São Paulo",2.100
norte,525 m² construídos,"Avenida Professor Celestino Bourroul,
                425, Limão, São Paulo Zona Norte, São Paulo",14.000
norte,600 m² construídos,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10.000
norte,100 m² construídos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",7.800
norte,70 m² construídos3 quartos,"Rua Alfredo Pujol,
                408, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,"2,700 m² construídos","Rua Reims, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",75.000
norte,45 m² construídos2 quartos,"Sob Consulta, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.800
norte,32 m² construídos,"R Marambaia, Casa Verde, São Paulo Zona Norte, São Paulo",1.600
norte,52 m² construídos2 quartos,"Avenida Doutor Francisco Ranieri, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.300
norte,950 m² construídos,"Jardim Peri, São Paulo Zona Norte, São Paulo",21.000
norte,640 m² construídos,"Sob Consulta, Imirim, São Paulo Zona Norte, São Paulo",16.000
norte,45 m² construídos1 quarto,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",1.500
norte,95 m² construídos3 quartos,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",1.750
norte,67 m² construídos2 quartos,"Capitão Francisco Lipi, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.600
norte,70 m² construídos2 quartos,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.800
norte,150 m² construídos,"Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo",3.685
norte,80 m² construídos2 quartos,"Rua Rio Verde, Vila Bruna, São Paulo Zona Norte, São Paulo",940
norte,59 m² construídos2 quartos,"Rua Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1.600
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,30 m² construídos1 quarto,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.200
norte,50 m² construídos2 quartos,"Rua José De Figueiredo Seixas, Imirim, São Paulo Zona Norte, São Paulo",1.400
norte,15 m² construídos1 quarto,"Rua Francisco Shigueki Nomura, Imirim, São Paulo Zona Norte, São Paulo",660
norte,60 m² construídos2 quartos,"Avenida Guilherme Cotching, Vila Maria, São Paulo Zona Norte, São Paulo",1.500
norte,50 m² construídos2 quartos,"Jose Pedro D´oro 451, Vila Francos, São Paulo Zona Norte, São Paulo",1.400
norte,60 m² construídos1 quarto,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",900
norte,100 m² construídos2 quartos,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",1.200
norte,50 m² construídos2 quartos,"Rua Nicolau Tolentino De Almeida, Vila Dionisia, São Paulo Zona Norte, São Paulo",960
norte,76 m² construídos2 quartos,"Rua Pedro Cacunda, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.300
norte,58 m² construídos2 quartos,"Rua Nicolau Tolentino De Almeida, Vila Dionisia, São Paulo Zona Norte, São Paulo",1.100
norte,55 m² construídos2 quartos,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.090
norte,60 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
norte,500 m² construídos6 quartos,"Rua Crisciúma, Jardim Brasil, São Paulo Zona Norte, São Paulo",4.500
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,40 m² construídos1 quarto,"Rua Itamonte, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.250
norte,50 m² construídos1 quarto,"Rua Sampaio Leite, Jardim Rossin, São Paulo Zona Norte, São Paulo",800
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1.040
norte,36 m² construídos1 quarto,"Rua João Burjakian, Lauzane Paulista, São Paulo Zona Norte, São Paulo",860
norte,60 m² construídos1 quarto,"Rua Adelfa De Figueiredo, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.100
norte,55 m² construídos1 quarto,"Rua João Rudge, Casa Verde, São Paulo Zona Norte, São Paulo",1.400
norte,70 m² construídos2 quartos,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",3.950
norte,120 m² construídos2 quartos,"Rua Eulália Bastos, Tucuruvi, São Paulo Zona Norte, São Paulo",1.592
norte,180 m² construídos4 quartos,"Rua Wilson Dupont, Santana, São Paulo Zona Norte, São Paulo",3.500
norte,120 m² construídos3 quartos,"Rua Vinte E Oito De Janeiro, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",3.500
norte,28 m² construídos1 quarto,"Rua Lídia Coelho, Santana, São Paulo Zona Norte, São Paulo",1.450
norte,132 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.470
norte,45 m² construídos2 quartos,"Avenida Manoel Domingos Pinto, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,"1,600 m² construídos","Ataliba Vieira, Vila Medeiros, São Paulo Zona Norte, São Paulo",25.000
norte,37 m² construídos1 quarto,"Rua Carolina Soares, Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo",1.850
norte,52 m² construídos2 quartos,"Rua Itamonte, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.550
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",980
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,49 m² construídos2 quartos,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.480
norte,40 m² construídos1 quarto,"Rua Mario Araújo, Santana, São Paulo Zona Norte, São Paulo",1.300
norte,105 m² construídos3 quartos,"Avenida Braz Leme, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,55 m² construídos2 quartos,"Rua Conde Luiz E. Matarazzo, Jardim São Silvestre, São Paulo Zona Norte, São Paulo",1.050
