zona,area_quartos,enderecos_lista,aluguel
norte,132 m² construídos3 quartos,"Rua Helena Gambini, Vila Bruna, São Paulo Zona Norte, São Paulo",2.800
norte,38 m² construídos1 quarto,"Rua Campelo, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.250
norte,270 m² construídos4 quartos,"Rua Charles Terry, Santana, São Paulo Zona Norte, São Paulo",7.200
norte,56 m² construídos2 quartos,"Avenida João Pessoa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
norte,58 m² construídos2 quartos,"Rua Dos Camarés  150, Carandiru, São Paulo Zona Norte, São Paulo",1.490
norte,100 m² construídos3 quartos,"Rua Professor Paul Hugon, Vila Aurora, São Paulo Zona Norte, São Paulo",2.600
norte,70 m² construídos2 quartos,"Rua Carlos Adalberto Ilha Macedo, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.500
norte,40 m² construídos1 quarto,"Rua Amambaí, Vila Maria Baixa, São Paulo Zona Norte, São Paulo",1.200
norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
norte,60 m² construídos2 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.650
norte,48 m² construídos2 quartos,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",2.100
norte,25 m² construídos1 quarto,"Rua Assano, Jardim Japão, São Paulo Zona Norte, São Paulo",850
norte,90 m² construídos2 quartos,"Rua Canto Do Junco, Santana, São Paulo Zona Norte, São Paulo",2.760
norte,52 m² construídos2 quartos,"Avenida Basiléia, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.200
norte,40 m² construídos1 quarto,"Rua Domingos Fasolari, Casa Verde, São Paulo Zona Norte, São Paulo",1.600
norte,77 m² construídos3 quartos,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",2.000
norte,68 m² construídos2 quartos,"Rua Ribeiro De Morais, Vila Albertina, São Paulo Zona Norte, São Paulo",1.800
norte,50 m² construídos1 quarto,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",1.100
norte,33 m² construídos1 quarto,"Rua Nossa Senhora Operária, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.000
norte,77 m² construídos3 quartos,"Avenida Direitos Humanos, Imirim, São Paulo Zona Norte, São Paulo",1.500
norte,50 m² construídos2 quartos,"Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1.187
norte,49 m² construídos1 quarto,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2.400
norte,55 m² construídos1 quarto,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",900
norte,120 m² construídos3 quartos,"Rua Campo Comprido, Vila Romero, São Paulo Zona Norte, São Paulo",1.278
norte,50 m² construídos1 quarto,"Rua Corneteiro Jesus, Jardim Felicidade (zona Norte), São Paulo Zona Norte, São Paulo",1.000
norte,67 m² construídos2 quartos,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.500
norte,97 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1.600
norte,70 m² construídos2 quartos,"Avenida Maestro Villa-lobos, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.500
norte,90 m² construídos2 quartos,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",1.600
norte,52 m² construídos2 quartos,"Rua Brito Peixoto, Vila Primavera, São Paulo Zona Norte, São Paulo",2.147
norte,44 m² construídos2 quartos,"Rua Purus, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.500
norte,32 m² construídos1 quarto,"Avenida Imirim, Imirim, São Paulo Zona Norte, São Paulo",850
norte,60 m² construídos2 quartos,"Avenida Paulo Lincoln Do Valle Pontin, Jaçanã, São Paulo Zona Norte, São Paulo",1.500
norte,69 m² construídos2 quartos,"Rua Professor Dário Ribeiro, Vila Prado, São Paulo Zona Norte, São Paulo",1.915
norte,37 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,33 m² construídos1 quarto,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",1.001
norte,116 m² construídos3 quartos,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",1.500
norte,73 m² construídos3 quartos,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.700
norte,63 m² construídos2 quartos,"Rua Capitão Luís Ramos, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.246
norte,64 m² construídos2 quartos,"Rua Ladeira Velha, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",1.220
norte,30 m² construídos1 quarto,"Rua Professor Dário Ribeiro, Vila Prado, São Paulo Zona Norte, São Paulo",700
norte,200 m² construídos4 quartos,"Rua Pedro Setti, Vila Paiva, São Paulo Zona Norte, São Paulo",2.750
norte,49 m² construídos1 quarto,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2.550
norte,32 m² construídos1 quarto,"Rua Guaraja, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.360
norte,87 m² construídos3 quartos,"Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,57 m² construídos2 quartos,"Av. Do Guacá, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.731
norte,74 m² construídos3 quartos,"Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2.011
norte,50 m² construídos2 quartos,"Rua Ausônia, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.300
norte,56 m² construídos2 quartos,"Rua Henrique Braglia, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2.306
norte,33 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.824
norte,70 m² construídos2 quartos,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",2.500
norte,42 m² construídos1 quarto,"Rua Visconde De Parnaíba, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.158
norte,50 m² construídos2 quartos,"Rua Carlos Dos Santos, Jardim Brasil, São Paulo Zona Norte, São Paulo",1.246
norte,29 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.300
norte,75 m² construídos2 quartos,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.850
norte,60 m² construídos2 quartos,"Rua Cel. Gustavo Santiago, Vila Zilda, São Paulo Zona Norte, São Paulo",2.500
norte,50 m² construídos2 quartos,"Rua Pedro Cacunda, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2.300
norte,179 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",3.500
norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.600
norte,62 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",3.200
norte,70 m² construídos3 quartos,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",1.400
norte,185 m² construídos3 quartos,"Rua Ouro Grosso, Parque Peruche, São Paulo Zona Norte, São Paulo",4.000
norte,350 m² construídos4 quartos,"Rua José Justino Pereira, Água Fria, São Paulo Zona Norte, São Paulo",6.000
norte,56 m² construídos1 quarto,"Avenida Sebastião Henriques, Jardim Peri, São Paulo Zona Norte, São Paulo",1.400
norte,175 m² construídos2 quartos,"Rua Brazelisa Alves De Carvalho, Vila Baruel, São Paulo Zona Norte, São Paulo",1.800
norte,65 m² construídos2 quartos,"Rua Pedroso Xavier, Vila Albertina, São Paulo Zona Norte, São Paulo",2.300
norte,50 m² construídos2 quartos,"Rua Padre Leão Peruche, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.733
norte,65 m² construídos3 quartos,"Rua Barnabé Coutinho, Vila Albertina, São Paulo Zona Norte, São Paulo",1.450
norte,50 m² construídos1 quarto,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",850
norte,60 m² construídos1 quarto,"Rua Santa Ângela, Vila Palmeiras, São Paulo Zona Norte, São Paulo",700
norte,60 m² construídos1 quarto,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.355
norte,36 m² construídos1 quarto,"Avenida Jardim Japão, Jardim Brasil, São Paulo Zona Norte, São Paulo",860
norte,70 m² construídos2 quartos,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.316
norte,55 m² construídos1 quarto,"Rua Antônio De Paula Freitas, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",900
norte,30 m² construídos1 quarto,"Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo",916
norte,30 m² construídos1 quarto,"Rua Caetano Desco, Vila Baruel, São Paulo Zona Norte, São Paulo",1.150
norte,87 m² construídos1 quarto,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",4.700
norte,40 m² construídos1 quarto,"Rua Cônego Luís Gonzaga Biazi, Carandiru, São Paulo Zona Norte, São Paulo",1.131
norte,45 m² construídos1 quarto,"Rua Manuel Correia, Vila Palmeiras, São Paulo Zona Norte, São Paulo",800
norte,145 m² construídos3 quartos,"R Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,50 m² construídos1 quarto,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1.000
norte,80 m² construídos2 quartos,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1.299
norte,30 m² construídos1 quarto,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",620
norte,50 m² construídos1 quarto,"Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo",799
norte,110 m² construídos2 quartos,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2.200
norte,70 m² construídos2 quartos,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.800
norte,65 m² construídos2 quartos,"General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.400
norte,60 m² construídos2 quartos,"Rua Jamunda 79, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.180
norte,10 m² construídos1 quarto,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800
norte,600 m² construídos,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10.000
norte,270 m² construídos3 quartos,"Rua General Isidoro Dias Lopes,
                287, Vila Amália, São Paulo Zona Norte, São Paulo",3.000
norte,450 m² construídos4 quartos,"Rua Estrela Do Indaiá,
                172, Vila Albertina, São Paulo Zona Norte, São Paulo",8.500
norte,25 m² construídos1 quarto,"Rua Alberto Lohnhoff, Lauzane Paulista, São Paulo Zona Norte, São Paulo",650
norte,115 m² construídos2 quartos,"Narita 416, Jardim Japão, São Paulo Zona Norte, São Paulo",2.400
norte,271 m² construídos4 quartos,"Rua Álvaro De Abreu,
                139, Jardim São Paulo, São Paulo Zona Norte, São Paulo",7.500
norte,90 m² construídos,"Avenida Casa Verde,
                2.200, Casa Verde, São Paulo Zona Norte, São Paulo",2.200
norte,34 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.066
norte,35 m² construídos1 quarto,"Av. Nossa Senhora Do Loreto 237, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.100
norte,42 m² construídos2 quartos,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1.350
norte,386 m² construídos,"Av Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",11.000
norte,42 m² construídos,"Rua Voluntários Da Pátria,
                3744, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,60 m² construídos1 quarto,"Rua Doutor Virgílio Do Nascimento, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.200
norte,150 m² construídos,"Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo",3.685
norte,80 m² construídos2 quartos,"Avenida Sargento Miguel De Sousa Filho, Jardim Japão, São Paulo Zona Norte, São Paulo",1.300
norte,69 m² construídos2 quartos,"Avenida Cônego José Salomon, Vila Portugal, São Paulo Zona Norte, São Paulo",1.100
norte,50 m² construídos2 quartos,"Rua Itaiquara, Itaberaba, São Paulo Zona Norte, São Paulo",1.400
norte,94 m² construídos2 quartos,"Av. Mofarrej, Jardim Peri, São Paulo Zona Norte, São Paulo",2.950
norte,40 m² construídos1 quarto,"Tv. Preciosa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.000
norte,58 m² construídos2 quartos,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.400
norte,54 m² construídos2 quartos,"Viaduto Alcântara Machado, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.443
norte,75 m² construídos2 quartos,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",1.250
norte,50 m² construídos2 quartos,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.300
norte,20 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.350
norte,25 m² construídos1 quarto,"Rua Da Bica, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",800
norte,"1,600 m² construídos","Ataliba Vieira, Vila Medeiros, São Paulo Zona Norte, São Paulo",25.000
norte,62 m² construídos3 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2.450
norte,34 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.090
norte,20 m² construídos1 quarto,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",850
norte,60 m² construídos2 quartos,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.100
norte,40 m² construídos1 quarto,"Travessa Preciosa, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.000
norte,72 m² construídos3 quartos,"Rua Antônio Ribeiro De Morais, Jardim Peri, São Paulo Zona Norte, São Paulo",1.500
norte,42 m² construídos1 quarto,"Avenida Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",1.600
norte,34 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.080
norte,70 m² construídos1 quarto,"Rua Da Bica, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",1.200
norte,47 m² construídos1 quarto,"Rua Rio Doce, Vila Gustavo, São Paulo Zona Norte, São Paulo",960
norte,65 m² construídos2 quartos,"Rua Mariquinha Viana, Água Fria, São Paulo Zona Norte, São Paulo",1.150
norte,38 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.160
norte,40 m² construídos1 quarto,"Rua Ascenso Dias Leme, Imirim, São Paulo Zona Norte, São Paulo",550
norte,75 m² construídos1 quarto,"Rua Laerte, Vila Mariza Mazzei, São Paulo Zona Norte, São Paulo",920
norte,34 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.200
norte,72 m² construídos3 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.400
norte,55 m² construídos2 quartos,"Rua Alcindo Bueno De Assis, Barro Branco, São Paulo Zona Norte, São Paulo",1.139
norte,63 m² construídos2 quartos,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1.390
norte,36 m² construídos1 quarto,"Avenida Jardim Japão, Jardim Brasil, São Paulo Zona Norte, São Paulo",968
norte,86 m² construídos2 quartos,"Rua Dona Joaquina De Jesus, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",2.400
norte,35 m² construídos1 quarto,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1.200
norte,70 m² construídos1 quarto,"Rua Francisca Biriba, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.400
norte,40 m² construídos1 quarto,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1.100
norte,20 m² construídos1 quarto,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",900
norte,61 m² construídos2 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",1.908
norte,35 m² construídos1 quarto,"Rua Henrique Braglia, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.500
norte,92 m² construídos3 quartos,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",3.100
norte,32 m² construídos1 quarto,"Rua Hamburgo, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.300
norte,65 m² construídos3 quartos,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.450
norte,183 m² construídos3 quartos,"Rua Filipe De Lorenzo, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",3.490
norte,70 m² construídos2 quartos,"Praça Delegado Amoroso Neto, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.417
norte,80 m² construídos2 quartos,"Rua Da Grota, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.850
norte,150 m² construídos3 quartos,"Avenida Itaberaba, Itaberaba, São Paulo Zona Norte, São Paulo",2.700
norte,500 m² construídos3 quartos,"Rua Parque Da Fonte, Barro Branco, São Paulo Zona Norte, São Paulo",15.000
norte,58 m² construídos2 quartos,"Rua Outeiro Da Cruz, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.550
norte,44 m² construídos2 quartos,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1.450
norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.800
norte,100 m² construídos2 quartos,"Rua Marieta Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.075
norte,51 m² construídos2 quartos,"Rua Zanzibar, Casa Verde, São Paulo Zona Norte, São Paulo",1.390
norte,50 m² construídos1 quarto,"Rua Domiciano Ribeiro, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1.200
norte,58 m² construídos2 quartos,"Avenida José Maria Fernandes, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.500
norte,100 m² construídos2 quartos,"Rua Antônio De Souza Costa, Imirim, São Paulo Zona Norte, São Paulo",2.500
norte,40 m² construídos1 quarto,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1.100
norte,40 m² construídos1 quarto,"Avenida Milton Da Rocha, Vila Sabrina, São Paulo Zona Norte, São Paulo",1.000
norte,60 m² construídos3 quartos,"Avenida Serafim Gonçalves Pereira, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2.040
norte,20 m² construídos1 quarto,"Rua Ofion, Vila Guilherme, São Paulo Zona Norte, São Paulo",950
norte,42 m² construídos2 quartos,"Rua Coronel Euclídes Machado, Jardim Peri, São Paulo Zona Norte, São Paulo",1.300
norte,60 m² construídos2 quartos,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.600
norte,96 m² construídos3 quartos,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.899
norte,120 m² construídos3 quartos,"Rua Soares De Bivar, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2.520
norte,50 m² construídos2 quartos,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.350
norte,35 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.110
norte,42 m² construídos1 quarto,"Rua Yvorne, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.250
norte,200 m² construídos4 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.950
norte,74 m² construídos3 quartos,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,58 m² construídos2 quartos,"Rua Bela Vista Do Paraíso, Vila Palmeiras, São Paulo Zona Norte, São Paulo",1.300
norte,56 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2.050
norte,42 m² construídos1 quarto,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2.400
norte,87 m² construídos2 quartos,"Rua Cândido Figueiredo, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.241
norte,58 m² construídos1 quarto,"Rua Alferes Magalhães, Santana, São Paulo Zona Norte, São Paulo",1.450
norte,50 m² construídos2 quartos,"Rua Cabo Antônio Pinton, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.700
norte,35 m² construídos1 quarto,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1.200
norte,55 m² construídos2 quartos,"Avenida Imirim, Imirim, São Paulo Zona Norte, São Paulo",1.800
norte,20 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.250
norte,40 m² construídos1 quarto,"Rua Araritaguaba, Vila Maria Alta, São Paulo Zona Norte, São Paulo",960
norte,90 m² construídos3 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.300
norte,63 m² construídos2 quartos,"Rua Almirante Noronha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.500
norte,47 m² construídos2 quartos,"Rua Professor João Machado, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.400
norte,70 m² construídos2 quartos,"Rua Zalina Rolim, Vila Ede, São Paulo Zona Norte, São Paulo",1.600
norte,180 m² construídos3 quartos,"Rua Liestal, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3.500
norte,110 m² construídos3 quartos,"Rua Macaiá-mirim, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,96 m² construídos3 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",2.134
norte,70 m² construídos3 quartos,"Rua Ezequiel Freire, Santana, São Paulo Zona Norte, São Paulo",1.605
norte,57 m² construídos2 quartos,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2.200
norte,53 m² construídos2 quartos,"Rua Major Dantas Cortez, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.060
norte,45 m² construídos1 quarto,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",2.650
norte,74 m² construídos2 quartos,"Rua Mere Marie Anais De Sion, Vila Cachoeira, São Paulo Zona Norte, São Paulo",1.400
norte,540 m² construídos5 quartos,"Rua Barra Mansa, Jardim França, São Paulo Zona Norte, São Paulo",3.800
norte,370 m² construídos4 quartos,"Rua Locarno, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",4.000
norte,50 m² construídos1 quarto,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.250
norte,127 m² construídos2 quartos,"Rua São Zeferino, Jardim França, São Paulo Zona Norte, São Paulo",1.750
