zona,area_quartos,enderecos_lista,aluguel
zona-norte,51 m² construídos2 quartos,"Avenida Jaçanã, Jaçanã, São Paulo Zona Norte, São Paulo",1.635
zona-norte,92 m² construídos2 quartos,"Rua Ite, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.800
zona-norte,60 m² construídos2 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.526
zona-norte,60 m² construídos2 quartos,"Rua Sílvio Rodini, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.300
zona-norte,59 m² construídos3 quartos,"Rua Itaúna, Vila Maria Baixa, São Paulo Zona Norte, São Paulo",2.500
zona-norte,78 m² construídos3 quartos,"Avenida Túlio Teodoro De Campos, Vila Paulista, São Paulo Zona Norte, São Paulo",1.695
zona-norte,160 m² construídos3 quartos,"Rua Doutor Luiz Zamenhof, Jardim Paraíso, São Paulo Zona Norte, São Paulo",4.000
zona-norte,150 m² construídos2 quartos,"Rua Francisco Raposo, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.400
zona-norte,57 m² construídos2 quartos,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",2.400
zona-norte,68 m² construídos2 quartos,"Rua Garção Tinoco, Santana, São Paulo Zona Norte, São Paulo",1.700
zona-norte,34 m² construídos1 quarto,"Rua Mariquinha Viana, Água Fria, São Paulo Zona Norte, São Paulo",1.000
zona-norte,25 m² construídos2 quartos,"Rua Padre Venâncio De Resende, Vila Bandeirantes, São Paulo Zona Norte, São Paulo",850
zona-norte,50 m² construídos2 quartos,"Rua José Ferreira De Castro, Vila Amélia, São Paulo Zona Norte, São Paulo",1.200
zona-norte,180 m² construídos3 quartos,"Travessa Manuel Fraga, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",3.000
zona-norte,59 m² construídos2 quartos,"Rua Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1.100
zona-norte,90 m² construídos2 quartos,"Rua 21 De Abril, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.800
zona-norte,246 m² construídos6 quartos,"Rua Da Esperança, Vila Medeiros, São Paulo Zona Norte, São Paulo",5.000
zona-norte,179 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",3.500
zona-norte,52 m² construídos2 quartos,"Rua Hamburgo, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.800
zona-norte,40 m² construídos1 quarto,"Rua Adlai Stevenson, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",1.300
zona-norte,60 m² construídos2 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2.000
zona-norte,69 m² construídos1 quarto,"Travessa Barra Do Ribeiro, Vila Barbosa, São Paulo Zona Norte, São Paulo",766
zona-norte,78 m² construídos2 quartos,"Rua Aroaba, Jardim Peri, São Paulo Zona Norte, São Paulo",2.500
zona-norte,35 m² construídos1 quarto,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.500
zona-norte,74 m² construídos2 quartos,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",2.000
zona-norte,63 m² construídos2 quartos,"Rua Sílvio Rodini, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.400
zona-norte,30 m² construídos1 quarto,"Rua Eurico Sodré, Vila Medeiros, São Paulo Zona Norte, São Paulo",500
zona-norte,400 m² construídos4 quartos,"Rua Felício Tarabay, Barro Branco, São Paulo Zona Norte, São Paulo",7.000
zona-norte,62 m² construídos2 quartos,"Rua Professor José Miziara, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.000
zona-norte,70 m² construídos3 quartos,"Rua Do Imperador, Vila Paiva, São Paulo Zona Norte, São Paulo",2.000
zona-norte,70 m² construídos2 quartos,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.400
zona-norte,54 m² construídos2 quartos,"Rua Paulo César, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.200
zona-norte,162 m² construídos3 quartos,"Rua Cônego Manuel Vaz, Santana, São Paulo Zona Norte, São Paulo",2.500
zona-norte,120 m² construídos3 quartos,"Avenida Tenente Júlio Prado Neves, Vila Albertina, São Paulo Zona Norte, São Paulo",2.000
zona-norte,180 m² construídos3 quartos,"Rua Hintem Martins, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",2.500
zona-norte,90 m² construídos3 quartos,"Rua Raul Dias, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.180
zona-norte,89 m² construídos3 quartos,"Rua Jorge Valim, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.630
zona-norte,42 m² construídos2 quartos,"Rua Ventura Carneiro, Vila Celeste, São Paulo Zona Norte, São Paulo",1.150
zona-norte,72 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
zona-norte,173 m² construídos3 quartos,"Rua Almirante Noronha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2.700
zona-norte,150 m² construídos3 quartos,"Rua Maria Cândida, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.700
zona-norte,83 m² construídos3 quartos,"Avenida Braz Leme, Santana, São Paulo Zona Norte, São Paulo",3.060
zona-norte,200 m² construídos5 quartos,"Rua Cadete Ruytemberg Rocha, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.600
zona-norte,40 m² construídos1 quarto,"Rua Aragão, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.200
zona-norte,110 m² construídos2 quartos,"Avenida Itaberaba, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",3.000
zona-norte,200 m² construídos3 quartos,"Rua Caraputinga, Vila América, São Paulo Zona Norte, São Paulo",3.000
zona-norte,53 m² construídos2 quartos,"Rua Major Dantas Cortez, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.000
zona-norte,91 m² construídos3 quartos,"Rua Garcia Rodrigues, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.900
zona-norte,60 m² construídos2 quartos,"Rua Antônio Clemente, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.850
zona-norte,98 m² construídos3 quartos,"Rua Lúcia Caiaffa, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1.800
zona-norte,47 m² construídos1 quarto,"Rua Doutor Gabriel Resende Filho, Chora Menino, São Paulo Zona Norte, São Paulo",1.200
zona-norte,36 m² construídos1 quarto,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
zona-norte,92 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",4.000
zona-norte,76 m² construídos3 quartos,"Rua Capitão Sérvio Rodrigues Caldas, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2.300
zona-norte,75 m² construídos2 quartos,"Rua Pero Vidal, Parque Vitória, São Paulo Zona Norte, São Paulo",1.500
zona-norte,150 m² construídos4 quartos,"Rua Dráusio Giunchetti Rusin, Jardim Rossin, São Paulo Zona Norte, São Paulo",4.500
zona-norte,70 m² construídos2 quartos,"Rua João Martins Bueno, Vila Nivi, São Paulo Zona Norte, São Paulo",1.700
zona-norte,152 m² construídos3 quartos,"Rua Daniel Rossi, Santana, São Paulo Zona Norte, São Paulo",7.100
zona-norte,160 m² construídos3 quartos,"Avenida Joaquina Ramalho, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.500
zona-norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
zona-norte,44 m² construídos2 quartos,"Rua Purus, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.600
zona-norte,42 m² construídos2 quartos,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.200
zona-norte,70 m² construídos2 quartos,"Avenida Henri Janor, Vila Santa Terezinha (zona Norte), São Paulo Zona Norte, São Paulo",1.600
zona-norte,80 m² construídos3 quartos,"Avenida General Ataliba Leonel, Santana, São Paulo Zona Norte, São Paulo",3.200
zona-norte,63 m² construídos3 quartos,"Avenida Sebastião Henriques, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",2.700
zona-norte,72 m² construídos2 quartos,"Rua Almirante Noronha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.600
zona-norte,139 m² construídos4 quartos,"Rua Doutor Guilherme Cristoffel, Santana, São Paulo Zona Norte, São Paulo",3.000
zona-norte,60 m² construídos2 quartos,"Rua Capitão Gustavo Lauro Korte, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.500
zona-norte,60 m² construídos2 quartos,"Rua Guerino Giovani Leardini, Vila Barreto, São Paulo Zona Norte, São Paulo",1.600
zona-norte,74 m² construídos2 quartos,"Rua Francisco Lipi, Jardim Vila Rica, São Paulo Zona Norte, São Paulo",1.500
zona-norte,210 m² construídos4 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",5.700
zona-norte,110 m² construídos3 quartos,"Rua Aguará, Vila Carbone, São Paulo Zona Norte, São Paulo",1.702
zona-norte,240 m² construídos3 quartos,"Rua Genova, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",6.000
zona-norte,55 m² construídos2 quartos,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",1.500
zona-norte,53 m² construídos2 quartos,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",2.200
zona-norte,36 m² construídos1 quarto,"Rua Professor Oliveira E Sousa, Vila Cavaton, São Paulo Zona Norte, São Paulo",650
zona-norte,60 m² construídos1 quarto,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",2.900
zona-norte,79 m² construídos2 quartos,"Rua Garcia Rodrigues, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.250
zona-norte,95 m² construídos2 quartos,"Rua Marieta Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.200
zona-norte,60 m² construídos2 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.507
zona-norte,48 m² construídos2 quartos,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.200
zona-norte,67 m² construídos3 quartos,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",1.300
zona-norte,35 m² construídos1 quarto,"Rua Henrique Leitão, Vila Maria Alta, São Paulo Zona Norte, São Paulo",1.110
zona-norte,90 m² construídos3 quartos,"Rua Doutor Estevão Montebelo, Vila Picinin, São Paulo Zona Norte, São Paulo",2.600
zona-norte,46 m² construídos2 quartos,"Rua Borges, Parada Inglesa, São Paulo Zona Norte, São Paulo",2.500
zona-norte,280 m² construídos4 quartos,"Rua Doutor Ângelo Vita, Vila Zilda, São Paulo Zona Norte, São Paulo",6.000
zona-norte,49 m² construídos2 quartos,"Rua Vicente Ferreira Leite, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1.400
zona-norte,30 m² construídos1 quarto,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",770
zona-norte,180 m² construídos4 quartos,"Rua Quedas, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",4.200
zona-norte,45 m² construídos2 quartos,"Avenida Celso Garcia, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.000
zona-norte,35 m² construídos1 quarto,"Avenida Doutor Benedito Estevam Dos Santos, Vila Maria Alta, São Paulo Zona Norte, São Paulo",1.000
zona-norte,60 m² construídos2 quartos,"Avenida Antônio De Souza Noschese, Jardim Peri, São Paulo Zona Norte, São Paulo",1.700
zona-norte,42 m² construídos2 quartos,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.200
zona-norte,45 m² construídos1 quarto,"Rua Padre Leão Peruche, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.500
zona-norte,98 m² construídos3 quartos,"Rua Jesuíno De Brito, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",2.100
zona-norte,52 m² construídos2 quartos,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.800
zona-norte,90 m² construídos3 quartos,"Rua Da Bica, Jardim Peri, São Paulo Zona Norte, São Paulo",3.200
zona-norte,50 m² construídos2 quartos,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.236
zona-norte,70 m² construídos2 quartos,"Avenida Mofarrej, Jardim Peri, São Paulo Zona Norte, São Paulo",3.750
zona-norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
zona-norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
zona-norte,65 m² construídos2 quartos,"Rua Barra Da Jangada, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.700
zona-norte,60 m² construídos2 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.650
zona-norte,68 m² construídos2 quartos,"Rua Ribeiro De Morais, Vila Albertina, São Paulo Zona Norte, São Paulo",1.600
zona-norte,50 m² construídos1 quarto,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",1.100
zona-norte,50 m² construídos2 quartos,"Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1.187
zona-norte,97 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1.600
zona-norte,70 m² construídos2 quartos,"Avenida Maestro Villa-lobos, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.500
zona-norte,90 m² construídos2 quartos,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",1.600
zona-norte,52 m² construídos2 quartos,"Rua Brito Peixoto, Vila Primavera, São Paulo Zona Norte, São Paulo",2.147
zona-norte,60 m² construídos2 quartos,"Avenida Paulo Lincoln Do Valle Pontin, Jaçanã, São Paulo Zona Norte, São Paulo",1.500
zona-norte,69 m² construídos2 quartos,"Rua Professor Dário Ribeiro, Vila Prado, São Paulo Zona Norte, São Paulo",1.915
zona-norte,37 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.700
zona-norte,73 m² construídos3 quartos,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.700
zona-norte,200 m² construídos4 quartos,"Rua Pedro Setti, Vila Paiva, São Paulo Zona Norte, São Paulo",2.750
zona-norte,87 m² construídos3 quartos,"Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.000
zona-norte,74 m² construídos3 quartos,"Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2.011
zona-norte,50 m² construídos2 quartos,"Rua Ausônia, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.300
zona-norte,56 m² construídos2 quartos,"Rua Henrique Braglia, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2.306
zona-norte,33 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.824
zona-norte,70 m² construídos2 quartos,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",2.800
zona-norte,42 m² construídos1 quarto,"Rua Visconde De Parnaíba, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.158
zona-norte,178 m² construídos3 quartos,"Rua Doutor João Batista Soares De Faria, Santana, São Paulo Zona Norte, São Paulo",3.800
zona-norte,100 m² construídos3 quartos,"Rua Francisco Cid, Vila Palmeiras, São Paulo Zona Norte, São Paulo",2.500
zona-norte,53 m² construídos2 quartos,"Rua Eugênio Lorenzetti, Jardim Peri, São Paulo Zona Norte, São Paulo",1.650
zona-norte,47 m² construídos2 quartos,"Rua Rio Verde, Vila Bruna, São Paulo Zona Norte, São Paulo",1.750
zona-norte,60 m² construídos1 quarto,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",3.300
zona-norte,61 m² construídos1 quarto,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",3.300
zona-norte,53 m² construídos2 quartos,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.450
zona-norte,120 m² construídos3 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.800
zona-norte,67 m² construídos3 quartos,"Rua Zike Tuma, Jardim Palmares (zona Norte), São Paulo Zona Norte, São Paulo",1.590
zona-norte,75 m² construídos2 quartos,"Rua Relíquia, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.850
zona-norte,50 m² construídos2 quartos,"Rua Pedro Cacunda, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2.300
zona-norte,179 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",3.500
zona-norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.600
zona-norte,20 m² construídos1 quarto,"Rua Itamonte, Vila Medeiros, São Paulo Zona Norte, São Paulo",500
zona-norte,81 m² construídos2 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.750
zona-norte,50 m² construídos2 quartos,"Rua Padre Leão Peruche, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.733
zona-norte,36 m² construídos1 quarto,"Avenida Jardim Japão, Jardim Brasil, São Paulo Zona Norte, São Paulo",860
zona-norte,60 m² construídos1 quarto,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.355
zona-norte,50 m² construídos1 quarto,"Avenida Fuad Lutfalla, Vila Maria Trindade, São Paulo Zona Norte, São Paulo",1.350
zona-norte,60 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.108
zona-norte,55 m² construídos1 quarto,"Rua Antônio De Paula Freitas, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",900
zona-norte,50 m² construídos2 quartos,"Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.100
zona-norte,30 m² construídos1 quarto,"Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo",916
zona-norte,30 m² construídos1 quarto,"Rua Caetano Desco, Vila Baruel, São Paulo Zona Norte, São Paulo",1.150
zona-norte,87 m² construídos1 quarto,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",4.700
zona-norte,40 m² construídos1 quarto,"Rua Cônego Luís Gonzaga Biazi, Carandiru, São Paulo Zona Norte, São Paulo",1.131
zona-norte,50 m² construídos2 quartos,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1.400
zona-norte,55 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.000
zona-norte,45 m² construídos1 quarto,"Rua Manuel Correia, Vila Palmeiras, São Paulo Zona Norte, São Paulo",800
zona-norte,50 m² construídos1 quarto,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1.000
zona-norte,80 m² construídos2 quartos,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1.299
zona-norte,30 m² construídos1 quarto,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",620
zona-norte,50 m² construídos1 quarto,"Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo",799
zona-norte,110 m² construídos2 quartos,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2.200
zona-norte,70 m² construídos2 quartos,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.800
zona-norte,60 m² construídos2 quartos,"Rua Jamunda 79, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.180
zona-norte,10 m² construídos1 quarto,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800
zona-norte,58 m² construídos2 quartos,"Rua Outeiro Da Cruz, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.550
zona-norte,600 m² construídos,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10.000
zona-norte,270 m² construídos3 quartos,"Rua General Isidoro Dias Lopes,
                287, Vila Amália, São Paulo Zona Norte, São Paulo",3.000
zona-norte,450 m² construídos4 quartos,"Rua Estrela Do Indaiá,
                172, Vila Albertina, São Paulo Zona Norte, São Paulo",8.500
zona-norte,115 m² construídos2 quartos,"Narita 416, Jardim Japão, São Paulo Zona Norte, São Paulo",2.400
zona-norte,271 m² construídos4 quartos,"Rua Álvaro De Abreu,
                139, Jardim São Paulo, São Paulo Zona Norte, São Paulo",7.500
