zona,area_quartos,enderecos_lista,aluguel
norte,68 m² construídos3 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,88 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.250
norte,57 m² construídos3 quartos,"Rua Edmundo Kirmayr, Vila Roque, São Paulo Zona Norte, São Paulo",2.670
norte,86 m² construídos2 quartos,"Rua Do Imperador, Vila Paiva, São Paulo Zona Norte, São Paulo",2.020
norte,40 m² construídos1 quarto,"Rua Benjamin Ferreira, Mandaqui, São Paulo Zona Norte, São Paulo",750
norte,26 m² construídos1 quarto,"Rua Aberaldo De Oliveira, Jardim Peri, São Paulo Zona Norte, São Paulo",920
norte,50 m² construídos1 quarto,"Rua Manuel Pitta, Vila Pita, São Paulo Zona Norte, São Paulo",1.000
norte,92 m² construídos3 quartos,"Avenida Água Fria, Água Fria, São Paulo Zona Norte, São Paulo",1.900
norte,30 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.195
norte,63 m² construídos1 quarto,"Rua José De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",820
norte,56 m² construídos1 quarto,"Rua Dona Estela Borges Morato, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1.100
norte,70 m² construídos1 quarto,"Nobrega De Souza Coutinho 05, Jardim Peri, São Paulo Zona Norte, São Paulo",600
norte,80 m² construídos2 quartos,"Rua José Eduardo Raduan 5, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1.299
norte,50 m² construídos1 quarto,"Rua Campo Belo Do Sul 113, Parque Vitória, São Paulo Zona Norte, São Paulo",1.000
norte,30 m² construídos1 quarto,"Rua Rodolfo Bardela 335, Brasilândia, São Paulo Zona Norte, São Paulo",590
norte,56 m² construídos2 quartos,"Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1.300
norte,140 m² construídos3 quartos,"João Miranda De Moura 22, Tremembé, São Paulo Zona Norte, São Paulo",1.800
norte,70 m² construídos2 quartos,"Presidente Jânio Da Silva Quadros, Jardim Japão, São Paulo Zona Norte, São Paulo",1.200
norte,50 m² construídos2 quartos,"Dr. José Gustavo Nunes 8, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",920
norte,35 m² construídos1 quarto,"Av. Nossa Senhora Do Loreto 237, Vila Medeiros, São Paulo Zona Norte, São Paulo",900
norte,10 m² construídos1 quarto,"Rua Carlos Escobar 282, Santana, São Paulo Zona Norte, São Paulo",800
norte,65 m² construídos2 quartos,"Yedo, Vila Maria Alta, São Paulo Zona Norte, São Paulo",1.700
norte,100 m² construídos2 quartos,"Rua Monte Douro,
                82-, Tucuruvi, São Paulo Zona Norte, São Paulo",2.800
norte,47 m² construídos2 quartos,"Avenida Penha Brasil 2651, Vila Francos, São Paulo Zona Norte, São Paulo",1.000
norte,65 m² construídos2 quartos,"General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.400
norte,105 m² construídos3 quartos,"Rua Bartolomeu Faria,
                402 -, Vila Albertina, São Paulo Zona Norte, São Paulo",2.400
norte,240 m² construídos3 quartos,"Rua Orminda,
                165, Vila Santa Maria, São Paulo Zona Norte, São Paulo",4.500
norte,50 m² construídos2 quartos,"Rua Liestal,
                60, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.200
norte,110 m² construídos2 quartos,"Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo",2.200
norte,100 m² construídos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",7.800
norte,"2,700 m² construídos","Rua Reims, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",75.000
norte,45 m² construídos2 quartos,"Sob Consulta, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.800
norte,950 m² construídos,"Jardim Peri, São Paulo Zona Norte, São Paulo",21.000
norte,130 m² construídos,"Avenida Deputado Emílio Carlos,
                674b, Limão, São Paulo Zona Norte, São Paulo",2.500
norte,180 m² construídos,"Avenida Deputado Emílio Carlos,
                674, Limão, São Paulo Zona Norte, São Paulo",4.500
norte,35 m² construídos1 quarto,"Rua José De Almeida, Vila Medeiros, São Paulo Zona Norte, São Paulo",900
norte,53 m² construídos1 quarto,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",1.130
norte,110 m² construídos4 quartos,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",2.200
norte,52 m² construídos2 quartos,"Avenida Santos Dumont, Santana, São Paulo Zona Norte, São Paulo",1.100
norte,50 m² construídos2 quartos,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1.500
norte,50 m² construídos2 quartos,"Praça Hilário Da Conceição, Mandaqui, São Paulo Zona Norte, São Paulo",1.600
norte,70 m² construídos2 quartos,"Lucerna, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.800
norte,30 m² construídos1 quarto,"Avenida Rangel Pestana, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.200
norte,85 m² construídos2 quartos,"Rua Souza Trigo, Jardim Peri, São Paulo Zona Norte, São Paulo",1.450
norte,49 m² construídos1 quarto,"Rua Nelson, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1.000
norte,65 m² construídos2 quartos,"Rua Jaboatão, Casa Verde, São Paulo Zona Norte, São Paulo",1.390
norte,70 m² construídos2 quartos,"Parque Domingos Luís, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.300
norte,50 m² construídos2 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.000
norte,60 m² construídos2 quartos,"Rua Antônio Dias Da Silva, Vila Amália, São Paulo Zona Norte, São Paulo",1.120
norte,45 m² construídos2 quartos,"Rua Nicolau Tolentino De Almeida 61, Vila Dionisia, São Paulo Zona Norte, São Paulo",1.000
norte,35 m² construídos1 quarto,"Rua Frauenfeld, Lauzane Paulista, São Paulo Zona Norte, São Paulo",840
norte,50 m² construídos1 quarto,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",900
norte,90 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.470
norte,50 m² construídos2 quartos,"Jose Pedro D´oro 451, Vila Francos, São Paulo Zona Norte, São Paulo",1.400
norte,50 m² construídos2 quartos,"Rua Jacutiba, Parque São Luís, São Paulo Zona Norte, São Paulo",1.600
norte,65 m² construídos2 quartos,"Avenida Guapira, Tucuruvi, São Paulo Zona Norte, São Paulo",1.333
norte,52 m² construídos2 quartos,"Avenida Doutor Francisco Ranieri, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.300
norte,600 m² construídos,"Soldado José Rufino Costa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",10.000
norte,130 m² construídos3 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,330 m² construídos4 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",11.000
norte,60 m² construídos2 quartos,"Avenida Guilherme Cotching, Vila Maria, São Paulo Zona Norte, São Paulo",1.650
norte,89 m² construídos2 quartos,"Rua Roque De Morais, Limão, São Paulo Zona Norte, São Paulo",1.400
norte,60 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
norte,75 m² construídos1 quarto,"Rua Caetano Gonçalves, Chora Menino, São Paulo Zona Norte, São Paulo",1.210
norte,70 m² construídos1 quarto,"Rua Coronel Marcílio Franco, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1.220
norte,224 m² construídos3 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",5.000
norte,72 m² construídos2 quartos,"Rua José Soriano De Sousa, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1.350
norte,90 m² construídos3 quartos,"Avenida Jaçanã, Jaçanã, São Paulo Zona Norte, São Paulo",1.900
norte,120 m² construídos2 quartos,"Rua Araritaguaba, Vila Maria, São Paulo Zona Norte, São Paulo",2.800
norte,100 m² construídos2 quartos,"Rua Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo",1.280
norte,80 m² construídos3 quartos,"Rua José Martins Borges, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",2.500
norte,40 m² construídos2 quartos,"Avenida Das Flores, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,80 m² construídos2 quartos,"Rua Artur, Imirim, São Paulo Zona Norte, São Paulo",1.200
norte,82 m² construídos3 quartos,"Rua José De Almeida, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.800
norte,49 m² construídos2 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.900
norte,180 m² construídos4 quartos,"Rua Wilson Dupont, Santana, São Paulo Zona Norte, São Paulo",3.400
norte,160 m² construídos3 quartos,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.600
norte,68 m² construídos2 quartos,"Avenida Boschetti, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.210
norte,80 m² construídos2 quartos,"Alameda Segundo-sargento Ananias Holanda De Oliveira, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.200
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,82 m² construídos2 quartos,"Rua Adelfa De Figueiredo, Jardim Paraíso, São Paulo Zona Norte, São Paulo",4.000
norte,85 m² construídos2 quartos,"Rua Dos Sitiantes, Itaberaba, São Paulo Zona Norte, São Paulo",1.950
norte,80 m² construídos2 quartos,"Rua Aburá, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",2.350
norte,62 m² construídos2 quartos,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",3.000
norte,49 m² construídos2 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.150
norte,77 m² construídos3 quartos,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.900
norte,32 m² construídos1 quarto,"Rua Paulo De Avelar, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2.288
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1.040
